sentence1,sentence2,label
" Pets are like family, and it is okay to treat them as such.",You have no real human children.,1
 It's rude to yell at someone.,You're warning them of danger,0
 It is rude to cancel plans.,You are sick.,0
 You should be direct when dealing with other people.,They get their feelings hurt easily,0
 It's wrong to expect to be let in a store after closing time.,The store closed over 10 minutes ago.,1
 It's wrong not to love your step-parents.,Your step-parents were abusive,0
 It's expected that you will want someone very creditworthy to sign for a loan before you approve it,You can just pay for it outright,0
 It's okay to want to get out and move from under someones home and rules and not have a scene made,Plans have been made accordingly ahead of time.,1
 You shouldn't get mad at a significant other for having a life that doesn't revolve around you.,They have a busy life.,1
 Libraries are right to impose restrictions on what behaviors are acceptable inside them.,They restrict behavior based on racist ideas.,0
 You shouldn't shout at other people's kids.,they are about to be hit by a car,0
 You should respect your boyfriend's privacy.,They are using the bathroom,1
 It is okay to hold people accountable for harm they have caused,they are in court.,1
 It's wrong to stay at work when you're ill.,You get fired if you leave,0
 It's frowned upon to date when there's a large age gap.,One person just turned 18.,1
 It's hypocritical to hold people to a higher standard of behavior than yours.,You are talking to your kids,0
 It's good to get enough sleep so you can wake up on time.,you have the day off and can sleep in.,0
 You should always be there for family events.,You are sick with the flu.,0
 Partners are expected to discuss their problems with each other instead of heading out.,One or both of them express that they need space and time to think.,0
 It's frowned upon to get all worked up.,There's nothing important happening,1
 People should show respect to those who are differently abled.,They are walking behind someone physically impaired.,1
" If your classmate is hungry, it's mean not to share your food.",They don't have anything to eat.,1
 You shouldn't be a tattletale.,The person is planning to become involved in a dangerous situation.,0
 It is rude to reject someone.,it is a family member.,1
 It's okay to keep a wedding low-key and only invite a small number of people.,The bride wants to have many people there.,0
 It's hurtful to deny someone was in pain when they say they were.,They required a trip to the hospital.,1
 It's good to visit relatives who are in prison.,they have lost their visitation privileges.,0
 It is bad to steal someones identity.,You just want to steal their money,1
 It is okay to want to go out and do things by yourself,Nobody in your family likes to get out but you.,1
 It's not good to lie to people.,You don't want them to get hurt.,0
 It's good to take care of yourself.,it is at the expense of other people,0
 It's ok to use a checkout lane that everyone else is ignoring at the store.,You have more items than are allowed at that lane,0
 It's acceptable to want to have pictures of ones kids,One is in the hospital and can't see their children.,1
 You should approach sensitive topics gently.,You're a therapist in session.,1
 People are expected to train their pets to be well-behaved.,The pets are going to be near children.,1
 You should work things out with your partner over their pet.,Their pet is more affectionate than you'd like.,1
 It is okay to expect reasonable treatment from others.,you are in a prison.,0
 You shouldn't lie about productivity at work.,It's your boss you're speaking to.,1
 You're expected to support your significant other's pursuits.,they want to do something they have no talent for.,0
 It's okay not to trust someone.,The person is your teacher.,0
 It is rude to call out of work for no reason.,Your colleagues are counting on you to help with a presentation.,1
" It's normal for people to want to make their own lives, separate from their parents.",They are mentally disabled and will be with their parents for life.,0
 It is okay to ask for help from friends when dealing with familial death.,They're currently currently dealing with a death in their own family.,0
 It is selfish to not want to help family that needs you.,you are very sick,0
 It's not okay to start yelling or shouting in the middle of the night.,There is a fire and people are in danger.,0
 It's wrong to keep secrets from people.,They could make a dangerous decision without the information.,1
 You should support your depressed friends.,they ask for your help.,1
 It is expected that grown adults are responsible for paying for their own missed appointments that they scheduled.,They keep cancelling to go to a bar instead.,1
 It's bad to be short-tempered towards people.,They are young children.,1
 You should pick up your date when they ask you.,They have to hire a baby sitter.,1
 You should be there for both your parents in a divorce.,they are putting you first.,1
 You should never resort to physical violence with anyone,You are surrounded by kids and don't want to set a bad example.,1
 It's okay not to get a gift for every single person you know.,you are on a tight budget financially.,1
 It is important to compromise with your group.,you are certain that your arguement is right.,0
 People are expected to be competitive.,They are preschoolers playing outside for fun.,0
 It is anticipated that people will ask you to turn down the music if you are playing it too loud.,You live far away from most people.,0
 You should make an effort to help out others when they need it.,You know you have the skills to help out.,1
 It's wrong to expect pregnant people to sympathize with you.,you are also pregnant and suffering,0
 It's okay to refuse a rent increase if you can't afford it.,You will be evicted,0
 It's okay to break up with someone with whom you are sexually incompatible.,they are flirting with others.,1
 It's OK to play with Nerf guns.,You're outside,1
 People might think you're trashy if you work as a card girl for a fight.,You have a great reputation as a trustworthy employee.,0
 It's okay to want to get away from your significant other every once in a while,Your significant other goes out with his friends often.,1
 You shouldn't throw out dishes.,They have cracks or sharp chips on the edges.,0
 It's understandable to not want people to abuse privileges that are yours.,You're losing the privileges soon anyway.,0
 You should never be rude to disabled people.,You care about their feelings.,1
 It's okay to not want people around you while you're in labor.,that's what makes you feel better.,1
 It's reasonable to not pick your drunk family member up at 2 am.,You are drunk yourself.,1
 You should have proof before making serious accusations.,Making the accusations would get someone in trouble with the law.,1
 It is expected that you attend your children's special events,They are counting on you to be there.,1
 It's okay to want a friend to hang out with your friends.,your other friends despise this other friend,0
 It's wrong to make posts online that try to farm shares or likes.,You are posting revealing photos of yourself.,1
 You should expect consequences if you hit someone.,You're an MMA fighter.,0
 It is hurtful to allow another woman to sleep in your bed if you are in a relationship.,You're in a monogamous relationship.,1
 It is important to clean up your messes.,You need medical attention.,0
 It's bad to quit last minute and leave people hanging.,You are deathly ill.,0
" It's assumed that if you mess with someone, you mess with their whole family.",You are up against the mob.,1
 It's good to be honest with others.,being honest with them would put them in danger,0
 You are expected to report dangerous behavior to the authorities.,they are robbing a retail store,1
 It's understandable to want to be with your friends.,they are driving you crazy.,0
 Ones friend should always tell someone when they have a problem with them.,The friend asks them to tell the other person.,1
 It is wrong to keep secrets from your friends.,You're planning a big party for them.,0
 It's expected that not all of your children will get along when you marry a new partner who also has kids.,The kids are school aged and of opposite sexes.,1
 It's okay to want a new laptop.,You just bought a brand new one that works perfectly.,0
 It's wrong to poke fun at someone just because they had plastic surgery.,They were recently in a bad accident.,1
 You have the right to cut people out of your life if they were disrespectful to you.,They want to apologize to you,0
 It's good to be honest with your parents.,the truth would hurt them.,0
 You should give roommates personal space.,You have your own rooms and bathrooms.,1
 It's mature to clean up messes that you didn't make.,You're a garbage man.,1
 It's good to use new things.,You're allergic to their components.,0
 It is okay to want a loved one to be able to defend themselves.,That means teaching them self-defense techniques to use in emergencies.,1
 You should spend more time with your children.,they have homework.,0
 You should always spend time with your family.,They are abusive to you.,0
" If you're having a fight with a significant other, it's good to separate yourself from the situation by removing them.",you are on an airplane,0
 You shouldn't evict someone who is mentally disabled.,They don’t have family to help them,1
 It's acceptable to want your significant other to spend time with you on your birthday.,they are currently deployed overseas.,0
 It's hurtful to be ignored by someone you thought was your friend.,They just stopped responding to your calls or texts.,1
 It is wrong to make the person you are dating miss their dentist appointment.,The dentist charges a late fee.,1
 It is good to be honest with your girlfriend if you don't like the way she looks.,She can't control the aspect of her appearance that you don't like.,0
 Its wrong to get people involved with private matters someone didn't want involved with them.,it causes them distress,1
 It is rude to make comments on other people's shopping habits.,They spend too much money and you're trying to help them.,0
 It is okay to leave a relationship when you are not compatible.,Your mental health would suffer by staying with them.,1
 You shouldn't hide away from your friends.,They really need your support.,1
 It's wrong to have ulterior motives when talking to someone.,You are trying to ruin a friendship,1
 It is important to practice cyber security.,You have lots of sensitive information you need to protect.,1
 It's understandable to want to distance yourself from someone who is abusive.,they are your child.,0
 You should be appreciative of someone's effort.,Someone's effort improved conditions.,1
 You should communicate with your ex if there's a problem.,It can be easily resolved.,1
 You should make an effort to celebrate the important days in your relationship.,You have gone through couple's counseling.,1
 You should pay back money you owe.,You have more money than you need.,1
 It's hurtful not to receive a gift from a loved one on a special occasion.,it is your birthday.,1
" It's wrong to lie to people, especially a friend.",You're lying to get out of a speeding ticket.,0
 It's okay to be depressed sometimes.,you've suffered a recent loss.,1
 It's bad to hold grudges against someone you love.,you trust them.,1
 It is okay not to encourage unproductive behavior,It is a dedicated play time or evening off.,0
 You should be nice to others even if you don't agree with their ideas.,You believe in freedom of speech.,1
 It's okay to be mad if a friend doesn't help you when they knew the right answer to a question.,You are merely studying for a test together.,0
 It's expected that one will include one's relatives in one's big celebrations.,One's relatives are unaccepting bigots.,0
 It's hurtful to accuse someone.,Especially if that person has done nothing to hurt you.,1
 It is wrong to lie.,it is to your spouse or partner.,1
 It's good to communicate your concerns with your family.,You're being rude and judgmental towards your family.,0
 You shouldn't spank people.,you are acting.,0
 It's okay to demand a partner bathe before going to bed.,they smell really bad,1
 It's wrong not to accept your family's things.,"You have no use for the stuff, which is mostly white elephant type gifts",0
" It's understandable that sometimes, a situation becomes too much, and people need to go their own ways.",The relationship is toxic.,1
 It's expected that you will support your friend's choices.,They have supported you in the past.,1
" If you say you're going to pay rent, it's wrong to not pay it.",You still have time before rent is due.,0
 It's acceptable to modify things that belong to you.,You are remodeling your home.,1
 It is immature to date someone a lot younger than you.,It is part of an arranged marriage.,0
 It's good to give your siblings gifts.,They've given you gifts in the past.,1
 It is rude to badmouth your father to another family member.,Your father abuses you,0
 It's rude to refuse to associate with someone who has a disability.,they are mean to you.,0
 It's rude to constantly make one person do random drug tests if others aren't being treated the same way.,that one person has previously failed multiple drug tests.,0
 It's wrong to meddle destructively in people's relationships.,The relationship is toxic.,0
 It is okay not to tip in situations where it is not required,You have won a jackpot at a casino.,0
 It is typical for families to argue about the same disagreements repeatedly.,Families argue about today's local news items.,0
 Working hard doesn't always mean you will get a promotion.,You were promised one by your boss,0
 It's ok to break up with someone if you don't share the same life goals.,the other person agrees with that.,1
 Lending money to family members is a bad idea.,Your family just filed for bankruptcy.,1
 It is good to help someone do better after they make a mistake.,They keep making mistakes time and again even after you help them,0
 It's acceptable to help those that need help the most,You have an abundance of wealth.,1
 It is bad to pressure people into sex.,you know how bad it feels when it happens.,1
 It's understandable to be angry if your ex doesn't want your significant other around your children.,Your significant other is a criminal.,0
 It's understandable to not want your roommate to have their friends over.,you are studying for an exam,1
 It is bad to argue with friends.,Your friends are about to do something dangerous,0
 Work should always be more important then family.,Your job has a big deadline to meet.,1
 You shouldn't annoy your friends.,You are trying to get them to stop staring at their phone all the time.,0
 You shouldn't swear at others.,You're a rock musician.,0
 It is good to try to have a positive attitude when going on a family trip.,you are going on vacation.,1
 It is expected to take care of pets for a lifetime.,You need to move to a senior-care facility that doesn't allow pets.,0
 You shouldn't make fun of other races.,they gave you permission to do it,0
 It is expected that not all roommates will be a good match in dorm rooms.,Roommates are randomly assigned to rooms.,1
 It's wrong to not be supportive of someone going through hard times.,It would cause you harm.,0
 It's gross when people leave detritus from their body for other people to find.,They're leaving a sample for medical testing.,0
 It's ok to call someone out when they are being rude.,they are offending people around them.,1
 It's good to discuss your expectations about your relationship with your partner.,You are on an anniversary date.,1
 Parents are expected to keep their children dressed in clean clothes.,They're mud wrestling.,0
 It's OK for children to have hyphenated surnames.,The child's name is a combination of both parent's names.,1
 It is reasonable to not want to attend an event that you don't know people at.,It is your friends funeral.,0
 It is okay to make a fair exchange of two things with equal value,One of the items has sentimental value.,0
 It is expected that you pay someone back if you borrow $3.,You already owed that person money to begin with.,0
 It's wrong to stop talking to your friend for something their partner did to you.,Your friend supported you during or after.,1
 You shouldn't keep gifts you bought for other people.,You find a better gift.,0
 Making sure younger siblings of a friend doesn't get to use the psvr mean it will last longer.,the younger siblings were throwing it.,1
 It's rude to talk about people behind their backs.,Those people are your own elderly grandparents,1
 It's hurtful to not go to big events of your family member.,you live in a state to far away to make it.,0
 It's polite to do favors for your neighbor.,Your neighbor is elderly and has a hard time doing physical labor.,1
 It's okay to offer a comment about someone's behavior that seems odd.,you are concerned about the person,1
 It is good to report wrong doing.,The wrongdoing involves violence.,1
 It's wrong to share your first kiss with a friend if you're in a relationship with someone else.,Everyone is in agreement in the situation.,0
 You are not required to house people you do not like.,They don't pull their weight around the house.,1
 It s good to help an unborn child.,your intention is not to have the child or continue the pregnancy,0
 It's wrong to kill spiders.,They help get rid of mosquitoes,1
 You should be more respectful of your friends.,you want to end the relationship with them,0
 You shouldn't try to make someone do their job.,You're the person's subordinate.,1
 It is acceptable to want to see an item before purchasing it.,The item needs to be hand made.,0
 You shouldn't try to control with your bf does in private.,you don't want them to try to control your actions.,1
 It's good to let others do their job.,They are trying to bulldoze a house with an elderly woman inside.,0
 It's not okay to try and get between two family members relationship.,Those two family members are your children.,0
 It's good to care about others.,Others care about you too.,1
 It's understandable to want to keep a birthday gift for yourself.,The gift is a certificate to a toy store.,0
 It is expected that you respect your professor.,Your professor has inappropriately come onto you.,0
 It's understandable to want to sing.,your favorite song is on the radio.,1
 It's okay to want  a rest after you have been working hard.,You had to work overtime to finish the job.,1
 It's petty to act in a juvenile manner towards a friend in retaliation for them previously acting that way.,You are 8 years old.,0
" If your significant other is trying to pressure you into having children, you should end the relationship.",It's been going on for a long time.,1
 You should be grateful to your parents for bringing you into the world.,You are a successful business owner.,1
 It's okay to not allow someone over if you don't like their partner.,The person has been rude to you before.,1
 You should always invest time into your relationships.,You feel that they're suffering.,1
 It's bad to send a rude email to someone.,You are responding back to a rude email.,0
 It is sometimes necessary to put some distance between your parents and yourself.,you are going to have kids.,0
 It is okay to need time for yourself.,You had a rough day at work.,1
 It's good to have freedom of belief.,Your beliefs involve hurting other people.,0
 You shouldn't tell on someone else.,It's to protect the person you're telling on.,0
 It's OK to avoid a wedding of someone if you aren't in good relationship terms.,Their partner is your best friend,0
 It's okay to be mad if a friend doesn't help you when they knew the right answer to a question.,You are trying to teach yourself the material,1
 You shouldn't let things your boss might say prevent you from doing things.,It is something outside of work.,1
 It is important to pay workers fairly.,Your workers are equally experienced,1
 It's okay to tell a person if you think the're going down the wrong path.,The other person is going down a different career path than you.,0
 It's okay to think your friend should do something if he owes it to people.,People have done something great or charitable for your friend.,1
 It's frowned upon snoop in someone's phone.,They would never do that to you,1
 It's bad to make your co-worker lose their job.,It's just because you don't like them.,1
 Communication with your academic leaders is important.,They are advising your PhD dissertation,1
 Its wrong to treat people we care about with disrespect.,They didn’t do anything wrong,1
 It is expected that a relationship includes sacrifice.,one really needs help with the child,1
 Is bad meeting somebody in a relationship.,Their partner is nearby watching you.,1
 It's healthy for couples to talk openly about their emotional and physical needs.,They are thinking about getting married and spending the rest of their lives together.,1
 It's OK to want intimacy in a relationship.,you are in a committed relationship.,1
 It's fine to refuse to go home with your date.,Especially if it makes you uncomfortable.,1
 It is expected that you will want to play games with your friends.,You are sick at home.,0
 Wanting to live in a smoke-free environment is okay.,it would improve your health.,1
 It's good to tell someone's family that they have a drinking problem.,THey are you're best friend and you want them to get help.,1
 You shouldn't let your cat go outside because it's dangerous.,You have an area that's protected by a fence.,0
 It's okay to be uncomfortable about doing something  with someone.,Doing something involves putting yourself in a risky position.,1
 It's okay to want a change from where you are living.,You are overpaying for a small apartment.,1
 It's okay to report suspicious activity.,You would rather be safe than sorry.,1
 It is good for couples to communicate their problems and move on when there is tension after a fight.,They do not want to arguments escalate,1
" If you don't want to get hurt during strenuous activity, you should be careful of the way you are moving.",you are fleeing a burning building,0
 It is healthy to accept things you cannot control.,You're expected to fight them anyway.,0
 It's okay to be upset with your partner if they are mean to you.,You have directly caused them to be mean to you.,0
 Apologies should be heartfelt and sincere.,The apology is for something very serious.,1
 You should always get permission from your roommates before someone else moves in.,All the rooms are already taken.,1
 It's poor behavior to not spend enough time with a partner.,The partner is going through a rough time.,1
 It is unprofessional when co-workers joke about the mistakes someone made.,the person who made the mistakes is joking as well.,0
 It is reasonable to want to have your own bedroom on vacation.,You paid extra to have your own room.,1
 It's wrong to lie about things to your partner.,You are planning a surprise for them and you have to deceive them to get them somewhere.,0
 One should not do rude things to a roommate.,You want to get along with your roommate.,1
 It is wrong not to support your family members,They supported you in the past.,1
 It is expected to get a long with co workers.,The job requires teamwork to be productive.,1
 It is okay to job search while still employed.,you are stuck in an employment contract.,0
 You shouldn't park in a handicap spot if you're not handicap.,Your passenger is handicapped.,0
 It's okay to hate things.,Your religion forbids it.,0
 You shouldn't go to parties if you are just going to be quiet.,it is a party to watch a movie.,0
 It's rude to base household chores on income.,Unless one partner stays at home and it was agreed upon that they would take care of household chores.,0
 It's expected you would want to be paid your share of the profits from an endeavor.,You invested a lot of your own money into the endeavor.,1
 You shouldn't sext someone you just met.,you like to live dangerously.,0
 It's understandable to be upset when someone makes a mess in your car.,they ignored your wishes.,1
 It hurts to be broken up with.,You were in a relationship for years.,1
 You should complain about a musical with facts.,The facts are incorrect.,1
 You should discuss concerns with other people.,You are in therapy,1
 Getting involved with a friends relationship is foolish.,You're just looking for drama.,1
 It is immoral to harm another human,they intend to gravely injure you.,0
 You should try to respect your roommates more.,Especially if he is an excellent roommate.,1
 You should keep the promises you make.,people are depending on you.,1
 You should learn to communicate better with others to avoid arguments.,You love arguing,0
 It's rude to embarrass someone.,That person goes out of their way to be kind and supportive to everyone.,1
 You should be honest with other people.,you're working as a private detective,0
 It's good to want to better your life.,You just served a lengthy prison sentence.,1
 It is healthy to remove toxic people from your life.,They gave you mental health issues,1
 You shouldn't say the n-word.,You are in a movie playing a role.,0
 You shouldn't cut off your family.,They have been extremely hateful to you.,0
 It's reasonable to be upset if a romantic partner can't move past a former lover.,You've only been together one month,1
 It's OK to play with Nerf guns.,You're in a glass museum,0
 It is hurtful to not go to your family member's memorial service.,The decedent is your mother.,1
 You should always tip others.,you receive good service,1
 It is better to ignore someone if you don't want to talk to them instead of being disrespectful to them.,You never got along with that person in the first place.,1
 It's rude to yell at someone.,You're telling them to duck from gunshots being fired in the room.,0
 It's good to talk with your friends about what is bothering you about the relationship.,You friend is having a heart attack.,0
 You should respect peoples privacy and personal space.,You are the paparazzi,0
 It is good to help someone do better after they make a mistake.,They really want to learn from their mistake.,1
 You should help out ex-military.,you dont have the money to do so,0
 Backing into a parking space is a good way to make pulling out easier.,You're driving a giant truck.,0
 It's bad to spread gossip at a wedding.,Especailly if it's about the bride.,1
 It's understandable to be upset when others infringe on your personal space,They are trying to get you off drugs.,0
 It's wrong to yell at kids.,they aren't listening.,0
 You shouldn't let your partner tell you what to do.,Your partner wants to control every move you make.,1
 A high thermostat setting uses a lot of energy.,The setting is very high.,1
 It's wrong to not be open to communicate in a relationship.,You feel supported and loved in the relationship.,1
 It is expected that somebody tells their family about their life's developments.,Their family wants to know if they are doing well and need any help.,1
 It's okay to not want to date a friend.,you are in love with them.,0
 It is wrong to show romantic interest in someone else's partner.,You are in a monogamous relationship with someone else.,1
 It's rude to humiliate someone in front of others.,you are shaming their weight,1
 You should try to get along with your friends' friends.,Your friendship depends on everyone's cooperation.,1
 You should always chip in to pay for utilities in your home.,you have an agreement to pay half the bills.,1
 You should always gauge the mood of the audience before saying or doing something you think might cross a line.,you are a comedian,0
 It's okay to want more of a food you like.,You are on a strict medical diet.,0
 It is your responsibility to look after your younger siblings.,They are little kids.,1
 It's OK to not like a gift you received during the holidays.,It's from a coworker.,1
 It's wrong to have a friend that you always take advantage of,They're always taking advantage of you.,0
 Coworkers are expected to help each other.,they work in completely different departments.,0
 It's bad to refuse to communicate with your family.,they are a danger to your safety.,0
 It is disrespectful when you ignore your elders.,they are spewing racial epitaphs.,0
 It's good to stick by your family no matter what.,they insist on doing criminal activities.,0
 It's okay to want an actively sexual relationship.,You are too young.,0
 Expressing your opinion that a beloved pet needs to be euthanized is usually inappropriate.,You're advocating euthanasia because the animal isn't housebroken.,1
 It is wrong for family to back out of an agreement due to their poor planning.,The agreement isn't important.,0
 It's impolite not to help roll when smoking with friends.,you are really bad at doing it.,0
 It is rude to touch other people without permission.,You are married to someone else.,1
 Sometimes a little light-hearted fun makes class easier.,The teacher doesn't allow any fun in the class.,0
 It's OK to expect an event if there's been prior discussion about it.,a date for the event has already been announced.,1
 You shouldn't abandon family members.,They are suffering from a terminal illness.,1
 You should not be disloyal to your group.,The group is very supportive of you.,1
 It is okay to not like certain fragrances.,your sense of smell is too sensitive.,1
 It's rude to ask a person to talk about something they don't want to share.,it is about someone in danger.,0
 It's understandable to want your friends to stay together.,Your friends have been dating for a long time,1
 It can be hurtful to seem like you are keeping your partner a secret from others on social media.,you also act embarrassed to be in public with him.,1
 You should always trust your family.,they're always there for you.,1
 You shouldn't ignore people.,They want to beat you to a pulp.,0
 It is not acceptable for family members to bully you / it's hurtful to bully family members.,they do it all the time,1
 It is not acceptable that your partner talks to their ex.,they still have feelings for them.,1
" It's good to end a relationship that you know is over, rather than extending it for an event.",The event is a work function.,0
 It's not good to treat your family badly.,Your family wants you to succeed.,1
 It is okay to ask for help from friends when dealing with familial death.,they are happy to be there for you.,1
 It's OK to reprimand an employee that doesn't follow rules.,It is in front of customers.,0
 You should be with your significant other if they're celebrating something.,You are far away and cannot afford the plane tickets.,0
 It's not good for your mental health to stay at a job that you can't stand.,Your coworkers have created a hostile work environment,1
" It's wise to choose your friends carefully, make sure you can trust them.",You have had friends that have wronged you in the past.,1
 It's okay to make use of what you have at hand in a pinch.,You have time to go to the store,0
 You should always stand up for yourself.,You are a defenseless child.,0
 You shouldn't get your classmates into trouble.,they have stolen the answers to the test.,0
 It's wrong to want your family to move out.,They don't pay rent.,0
 It is normal to stay at home with your baby.,you work from home.,1
 It's good to tell someone off if they made rude comments.,they made the rude comments by accident,0
 It is expected if you want something you say it plainly.,You are trying to trick someone into something.,0
 It is ok to not go to someones international bachelor party because it could be a burden on you.,You were provided free transportation and room.,0
 It's good to be friends with others.,They are morally upright.,1
 No one should dictate to other people how they should live.,It's none of the business of the person doing the dictating.,1
 It is okay to decline donating to charity.,You are poor,1
 People who honk at you as you're out and about are badly behaved.,The person is honking in a traffic jam,1
 You should not talk back to your bosses.,You know you'll get fired if you complain about regular work duties.,1
 You shouldn't ruin the mood during sex.,Your partner is into role playing.,0
 It is understandable to be upset if someone does not pay you back.,They legitimately cannot find work to earn money to pay you back.,0
 It's polite to consider what's best for everyone when holding an event.,You want disabled people to attend.,1
 It is rude to take up too much room.,A pregnant women is made uncomfortable being crowded.,1
 It's fine to want to spend lots of time with your significant other.,Your significant other has to work.,0
 It's fine to keep one's romantic relationship private.,You both are arguing about something minor.,1
 It's good to show up for the important events in a friend's life.,They have asked you to be their maid of honor.,1
 Sometimes the best way to teach your child to do something is to let them figure it out for themselves.,You are trying to teach them to swim in a deep pool.,0
 It's good to show up for the important events in a friend's life.,That friend was caught having an affair with your partner,0
 You shouldn't get something that your partner doesn't approve of.,Buying it would make you run low on money for essentials.,1
 It is rude to tell someone you don't want to talk to them.,they have hit you and are abusive,0
 You shouldn't put someone's happiness over someone's life.,A life is in danger because of it.,1
 People are expected to be supportive of their friends.,the friends are going through a hard time,1
 It's normal to spend time with friends and family during the holidays.,Your family is very abusive or you  don't celebrate holidays.,0
 It is healthy to move on after a break up.,You start working hard to feel more confident and self-sufficient.,1
 It is expected that you get someone a birthday present that they will like,You don't have any money.,0
 It's expected that Christmas gifts be kept secret.,it matters to the receiver.,1
 It is wrong to exclude family.,your family is really mean to you,0
" It's rude to get mad at your friend for hitting you with something, if they didn't mean to do it.",They tripped,1
 It is nice to help and take in a stray animal.,Your apartment doesn't have enough space to keep them in.,0
 It's expected that friends should help each other out.,they want to be there for each other.,1
 You shouldn't expect your friends to enjoy the same things you do.,You're into the arts and they are more into sports.,1
 It's okay to ask someone to delete something that makes you uncomfortable.,It is a photo of you naked,1
" If a child is at risk, always call child protective services.",You suspect child abuse.,1
 You shouldn't resent your ex's.,It is your cheating that made them leave you.,1
 It is foolish to endanger many friendships when upset about one.,That one friend has been a bad influence on you and your other friends are just trying to protect you.,1
 It's okay to not contact your mom on her birthday if you don't have a good relationship.,you are trying to rekindle your relationship with her,0
 You shouldn't yell at your partner.,They are calling to you from the other side of the house.,0
 It is OK to voice your opinions to your spouse.,You are an engineer and they are trying to fix their computer.,1
 Since its your wedding you should have final say on who is invited.,Your fiance really wants them to attend.,0
 You should maintain your long term relationships.,The other person has cheated on you.,0
 It is good to wait to get off of the plane before you start stretching.,The plane is crowded and people are in a rush to exit.,1
 It is important to discuss moving options with your partner.,That partner told you to leave them out of the decision making.,0
 You shouldn't ignore others.,it benefits your mental health to do so.,0
 It's wrong not to pay others back.,they don't need the money.,0
" When you are in a relationship with someone, you should not talk to other people romantically.",You are planning on getting married.,1
 It's fine to speak to people they way they have spoken to you.,They said racist things to you.,0
 It's okay to ask questions to be friendly.,You are on a first date.,1
 You should trust your friends.,Your friends are kind and helpful.,1
 Wanting a new phone is exciting.,It is the third one you had to buy because you dropped two in the toilet this week.,0
 It is expected that trust takes time to build.,gives you no reason not to trust them.,0
 It's ok to break up with someone if the relationship isn't working for you.,The person is very sad,0
 It is expected that a good friend will tell you if your breathe smells.,They don't want to insult you.,0
 It's good to take in interest in your child's life.,Your child really looks forward to the time you spend together.,1
 It is rude to belittle others.,They don't care.,0
 It's wrong to go on vacation while you're in the middle of an important project.,You had the vacation scheduled well in advance.,0
" Calling someone a slur is not a nice thing to do, and can be met with anger.",They are one of your good friends.,1
 It's hurtful to reject someone.,that person loves you dearly,1
 It is expected that employees will speak respectfully to each other.,there is a lack of respect from somebody else too.,0
 It's unfair to allow friends get jobs when there may be other more qualified workers.,They have no experience and mess up easily.,1
 It's expected that family will want to see each other.,it is currently a really major holiday,1
 You should make sure you have everything you need before leaving the house.,You are running late and can't go back.,1
 It is okay to celebrate a friend's birthday.,It is a milestone birthday,1
 It is okay to outgrow a relationship.,The relationship started in middle school.,1
 You shouldn't expect free accommodation.,you are staying at a hotel.,1
 It's wrong to want your neighbor to be evicted.,You are being prejudiced.,1
 It is rude to not help people.,They have ignored and not helped you in the past.,0
 You shouldn't insult your parents.,Your parents started amateur art projects,1
 It's good to be aware of appropriate boundaries that you need in a relationship.,You want to have a successful relationship,1
 Prejudice is wrong.,Unless you are prejudiced against prejudiced people.,0
 People in the audience are expected to pay attention at an event.,They attending a funeral.,1
 You should do what you can to help out a friend.,Your friend always helps you.,1
 It's good to fall in love.,You fell in love with a wealthy person.,1
 It's okay to ask your sibling and their friend to be quiet.,They're giving a presentation for class.,0
 It is understandable to have trouble getting over an injustice from family.,They have always supported you before this.,1
 It's rude to get upset at your sibling if you say something to hurt them.,Your sibling is taking care of you.,1
 It's okay to not want to say goodbye to a beloved pet.,The pet is healthy and the only problem is that your apartment doesn't allow pets.,1
 It is awkward to provide someone with an unsolicited nickname.,It's derogatory and they hate it.,1
 It's wrong to be upset at your classmate.,Unless your classmate got caught cheating and said it was your idea.,0
 It's good to look out for a younger sibling.,You want them to learn from your mistakes.,1
 You should ask for help if your grades are poor enough that you want to hide them from your parents.,you are getting poor grades on purpose.,0
 It's not okay to stop speaking to someone who cares about you with out giving a good explanation.,they are harassing you,0
 It is expected that you will want to play games with your friends.,All of your friends are there except for you.,1
 It's wrong to be rude to others.,Others are polite.,1
 It's good to rely on your friends.,They have shown themselves to be unreliable.,0
 It is better to try to deescalate a road rage incident so all parties can move on.,The police need to be involved right away.,0
 It's okay to let someone know if others are being mean to them.,They might be in danger physically.,1
 Ones friend should always tell someone when they have a problem with them.,It is a minor problem that you will get over soon.,0
 It's expected that you stay with the group that you planned an activity with during the activity.,you get a call that your needed at the hospital,0
 It's okay to want privacy on the internet.,You are a minor,1
 You should try to understand why others do things you may not like.,you just want them to stop and leave you alone,0
 It is rude to tell someone to shut up.,You're in an emergency situation.,0
 It's good to rely on your friends.,You can't handle things on your own.,1
 It's okay to want someone you care about to go out of their way and do something nice for you.,The person has a deadline at work today and does not have free time.,0
 You shouldn't post private and possibly offensive things online.,You have a large following,1
 It is rude to make someone else carry something for you,The person is your friend.,1
 It's reasonable to not talk much to a friend you were interested in.,They called and asked for help.,0
 It can drive people away from you to expect too much too soon.,You are demanding.,1
 You should respect other people's schedules.,You want quality time with the doctor during your appointment.,1
 People are expected to protect their friends.,they're staying in a different state than their friends,0
 Its best to distance yourself from your ex since they have no reason being in your life.,They are abusive to you.,1
 You should not copy other people.,They are driving over one hundred miles per hour in a school zone.,1
 It's OK to refuse a request from a coworker.,You are unable to fulfill the request.,1
 It is wrong to exclude your spouse.,Your spouse wanted to travel with you,1
