sentence1,sentence2,label
 It's okay not to get along with every one in your family.,There are only two of you left and you live together.,0
" People should look out for their partners, not take advantage of them.",Their partner is abusive to them.,0
 You should accept your step-children as family.,they are adults and don't want anything to do with you.,0
 You shouldn't get involved with friends of someone that has a crush on you.,They understand and are okay with it,0
 It's wrong to cheat on a quiz.,You want others to know you're a serious student.,1
 It is wrong to expect someone to perform when they are uncomfortable.,They are a comedian and you paid to watch them.,0
 Cleanliness is important in a house.,Your house is very expensive,1
 You are expected to be loyal in a relationship.,You are married.,1
 It's understandable that sometimes a group wants a new leader.,The leader that they have is doing a poor job.,1
 Debt to a family member can ruin a relationship.,You never pay them back,1
 You don't have to go on any trip that you don't want to.,You're being sent to jail.,0
 It's wrong to kick your family out of your car.,Especially if you a quite a ways from home.,1
 It is rude to say someone smells bad.,you are on a date with them,1
 You shouldn't do dangerous things.,you are a trained professional performing an act.,0
 You shouldn't pry into your partner's things.,They don’t go into your things,1
 You have a right to state your opinion on any subject.,It is something you know nothing about.,0
 It is bad to get mad at someone close to someone you live with.,The person pays for your rent and food.,1
 It's ok to not spend time with people if you're not in the mood.,You were going to watch movies together.,1
 You should keep your family around when you're having a hard time.,you've suffered a huge loss,1
 It's good to avoid unreasonable people.,you are a lawyer in a court of law.,0
 People are expected to spend time with their friends.,Everyone has been invited to a party.,1
 It's expected that your family will welcome you to their holiday gathering.,You have been away for awhile and they miss you.,1
 You shouldn't expect people to lend you things just because you are family.,You have been careless handling the family photograph albums.,1
 It is important to be clear about sexual needs.,You are talking to people you are not intimate with.,0
 Tipping a cashier is nice,You didn't tip the waitress.,0
 It's acceptable to date when you have kids.,You've divorced the children's father.,1
 You should do the job duties that you're assigned.,The duties are illegal.,0
 Children should be taught proper manners.,They are toddlers and too young to understand.,0
" When someone has to compare car wrecks, there is little use to get upset.",their own car has lots of damage.,0
 It is okay to cut somebody off after multiple chances.,they beg to be forgiven.,0
 It's rude to stand in the middle of an aisle.,You are helping someone else,0
 You shouldn't bother family with favors when they are on vacation.,It is not an emergency.,1
 It's wrong to avoid your friends.,Your friends are trying to break your sobriety,0
 Just because your partner likes someone doesn't mean that you have to.,They are your partner's child and you want to get married.,0
 It's bad to drive in areas that are blocked off.,you are risking your safety.,1
 You shouldn't put up with people doing inappropriate things around you.,they are exposing themselves in a vulgar way,1
 It's understandable that people can be frustrated when you constantly barrage them with your opinions.,They have told you in the past that you express your opinion to often.,1
 People who fail to create a desirable work environment are expected to lose employees.,they can't afford to make it nicer.,0
 You should keep your family around when you're having a hard time.,you're too dependent on them,0
 It's understandable to expect others to treat your things with respect.,Your items are valuable.,1
 It is understandable to call the police when you know someone is committing a crime.,The police are already aware of it and they have the situation under control.,0
 Grandchildren are expected to love and respect their grandparents.,Their grandparents raised them.,1
 You should not rely on someone else to deposit your money.,You are physically unable to go to the bank.,0
 You shouldn't ignore your in-laws.,They love seeing your kids.,1
 It is rude to not hold the door open for a child.,The child is taking their sweet time behind you and you'd have to wait an eternity for him.,0
 You should learn to respect the ideas of others even if they are different from your own.,You just moved to a new area with a different culture,1
 It is expected to look to your parents for guidance.,They love you very much,1
 It's selfish to only look out for yourself.,People are depending on you,1
 You are expected to be a part of family events.,You live in a different state or country.,0
 You don't have work alongside someone you dislike.,You get to choose your own workspace.,1
 It's good to want to adopt a child.,The child has special needs.,1
 It is blameworthy to share the answers on your friend's assignment making them receive a 0 on it.,They cheated using your test the week before.,0
 It is rude to just abandon friends at something.,They told you that you can leave without them.,0
 It's okay to expect your best friend to attend your wedding.,you regularly see them.,1
 You shouldn't disrupt the peace of other people.,They have spinach in their teeth,0
 It's fine to want to be alone.,you just had a fight with someone.,1
 It's okay to be upset with family members if they've given you reason to be.,They didn't do it intentionally.,0
 It is wrong to use drugs.,The drugs are illegal and dangerous.,1
 You shouldn't get a pet if your roommate doesn't want one.,Your roommate is moving out.,0
 You should always consult with someone before discarding their things.,They don't have enough money to easily replace anything you throw out by mistake.,1
 It is okay to want alone time.,You need time to decompress.,1
 If your roommate got themselves into a stupid situation it is understandable to not care.,They ask for your help.,0
 You shouldn't associate people with their friends.,The friends are good people.,1
 It's good to be equal in your relationships.,It's a boss-employee relationship.,0
 You shouldn't turn someone down based on their looks.,Their looks make it impossible to do what you are turning them down for,0
 It is okay to only want to live with people you are comfortable with.,You don’t trust strangers,1
 It is wrong to not let your roommate grieve for a bit in their own way.,You hate your roommate,0
 It's rude to fall asleep on your significant other all the time.,you are unemployed.,1
 It's not okay to do something purposely embarrassing to someone for your own ego.,They've gone out of their way to help you in the past.,1
 It's not wrong to stand up for yourself.,You're standing up for a serious issue.,1
 You shouldn't threaten children.,A kid was caught playing with matches.,0
 People who have a disability are offended by things that able bodied people are not,The able bodied people don't even notice it.,1
 A child should respect what their parents want to do in their home.,The parents provide the child with love and support.,1
 It's bad to choose not to spend time with a loved one that you don't see often.,They served a jail sentence to protect you.,1
 You are not expected to help people that are abusive.,You are a therapist.,0
 You should be nice to people in their birthday.,they dont want you to be there.,0
 You should be careful when you make jokes to others.,You are a shock comedian.,0
 You do not have to include all of your friends in all of your activities.,You only have a couple friends,0
 It's wise to be careful when cooking.,You are cooking on a stove top that doesn't get hot to the touch.,0
 It's okay to break it off with a crush if they are seeing someone else.,You have someone else lined up to date.,1
 It's wrong to tell someone to hurry up.,The person is being purposely slow just to annoy you.,0
 You shouldn't bully people.,Nobody is bothering you,1
 It's wrong to try to sabotage others.,they're going to be homeless as result,1
 You should not keep things that do not belong to you.,you really need them,0
 Gender norms are a thing of the past.,We elect someone who truly believes in equality.,1
 It's fine to not know a historical fact.,You are a college history professor,0
 You shouldn't be greedy with your family.,Your children are hungry.,1
 It's natural act unlike yourself in a precarious life or death situation.,you are so overwhelmed with grief,1
 It's rude to ignore someone.,You have a work deadline.,0
 It is nice to try and find the cat a nice and caring home.,It's a wild cat.,0
 It is important to be present.,you want to get the job done right.,1
 It is important to clarify agreements with second hand items.,You are close to the person and always trade items.,0
 It's wrong to be in a constant bad mood around others.,your bottling your anger will make you unhealthy.,0
 It's bad form to snitch on people.,Your life is in danger for doing so.,0
 People are expected to appreciate gifts.,The gift is from a best friend,1
 You should accept your step-children as family.,their real parent is dead.,1
 It is healthy to move on after a break up.,you intend on getting back together.,0
 You shouldn't use sex as a substitute for real affection.,it's a one night stand,0
" It's understandable that sometimes, people don't want to be close to their parents.",Their parents were neglectful and abusive.,1
" Emergencies are confusing times, and not everyone remembers what to do.",You've gone through several drills.,0
 It's okay if an animal doesn't end up fitting in with your household.,It was a newborn puppy and you only gave it one day,0
 You should always help your family out when they need something.,they are taking advantage of you.,0
 You should try to show up on time.,You a professor teaching a class.,1
 It's ok to not be close to a family member.,They think your sexuality is immoral.,1
 It's wrong to not help a friend when they are in need.,Your friend came to you especially,1
 It's expected that you will get a special gift on Valentine's Day.,You are engaged to be married.,1
 Trust issues can hurt a relationship.,the relationship isn't taken seriously,0
 You should respect other people's boundaries.,They are hurting another person.,0
 It's expected that you provide someone with information they need in order to carry out a favor for you.,It's a task you're familiar with and they aren't.,1
 It's okay to set limits on things.,You do not want to eat too much.,1
 It is rude to assume that a pregnant woman ate all the food.,She has sauce on her lips.,0
 It's understandable to want to keep a birthday gift for yourself.,The gift is very valuable.,1
 It's horrible to tell your parents that you hate them.,Especially if they have always been good parents.,1
 It's not okay to flirt with someone who is involved with someone else.,that person has an open relationship.,0
 You are expected to pay for your own gas in your own car.,You are travelling to and from work.,1
 You should take full responsibility for your pet.,You are in the hospital.,0
 People are expected to be grateful for help.,They were asking for help for days.,1
 You are expected to tip for good service.,You are in a European country.,0
 It's unhealthy to hold grudges for too long.,It's from something that happened decades ago.,1
 You shouldn't cut off your family.,Your family tried to hurt you.,0
 It is wrong to exclude a family member from a special occasion.,The family member is rude and would cause a scene.,0
 It is immoral to abuse a legal loophole,You're desperate and poor.,0
 It's good to assign tasks to coworkers.,they already got too many things they have to do.,0
 It is expected that you will ask for details when a fight breaks out online.,Your partner is involved in the fight,1
 It is scary to discuss gender.,One is involved in a court case and striving for equal rights.,0
 It's fine to be angry if your significant other abandons plans you've made together.,It was for a special event.,1
 You should always be there to support your partner.,You know that they would support you if the situation was reverse.,1
 You shouldn't get upset with your parents over their displays of affection.,They are taking it too far with heavy petting and kissing in the living room,0
 It is okay to ask for help if you need it.,You always take and never give.,0
 No one respects someone who runs to the police at the first sign of trouble.,Someone is in a lot of trouble and has no one else to turn to.,0
 It's rude to honk at people when you're driving.,They almost run into you.,0
 It's rude to refuse to help your child when they need it.,They have been trying without success,1
 It's wrong to be disrespectful to people just because they are different.,They're good people.,1
 It's bad to pry into other's affairs.,you think they are doing something illegal.,0
 Its vengeful to retaliate after being struck.,You were struck by a child during a tantrum.,1
 You shouldn't expect someone else to give you their possessions.,You just demanded they give them to you.,1
 Family members should talk out their issues with one another.,Especially if they will understand each other's viewpoint.,1
 It is okay to not like certain people.,They are annoying coworkers.,1
" If you make plans, make sure everyone is invited.",You have an unlimited budget.,1
 It's acceptable to rehome your pet when it's in the best interest of the animal.,you are no longer able to care for your pet due to your own serious personal illness.,1
 You shouldn't flaunt yourself in front of your partner's ex.,You're partner thinks jealousy is unattractive,1
 It's okay to not want your significant other to use very personal things.,They dropped their wedding ring down a drain and need to use your crowbar to get it out.,0
 It's good to cook ethnic foods.,You're cooking your spouse's favorite food for them.,1
 You should not talk freely about sensitive subjects.,you're among trusted friends.,0
 People should obey laws to keep from being in legal trouble.,They are police officers,1
 You don't have to give away your things to others.,You are broke and need to sell your items in order to get money.,0
 It's expected that Christmas gifts be kept secret.,your family is really large and you do a secret santa,1
 It is good to change you password semi often to keep it secure.,Your technical department manages your passwords for you.,0
 You shouldn't be mad at others for not including you in their plans.,You were promised to be included.,0
 It's wrong to get mad at your family members in public.,Your elderly grandpa can’t help his farts,1
 It's okay to not want something to do with someone that has hurt you.,you don't want them in your life.,1
 It's bad to have another lover if you are married.,Your spouse has no idea.,1
" You should keep your cats indoors, they could get lost.",Your cat is an experienced former stray,0
 It's understandable that sometimes we don't like a relative.,That relative is abusive.,1
 It's good to be close to family and there when they need you,Your family is loving and supportive.,1
 It's wrong to not be supportive of someone going through hard times.,They supported you in a similar situation.,1
 Being startled away and yelling is understandable.,You are on stage acting in a play.,0
 It's wrong to not attend an event you were invited to.,You are the guest of honor.,1
 It is ok to be irritated if someone on an airplane next to you is stretching into your area.,You've also stretched into their area.,0
 It's okay to have preferences about the looks of a loved one.,They asked your opinion.,1
" Pets are like family, and it is okay to treat them as such.",You have no real human children.,1
 It's rude to yell at someone.,You're warning them of danger,0
 It is rude to cancel plans.,You are sick.,0
 You should be direct when dealing with other people.,They get their feelings hurt easily,0
 It's wrong to expect to be let in a store after closing time.,The store closed over 10 minutes ago.,1
 It's wrong not to love your step-parents.,Your step-parents were abusive,0
 It's expected that you will want someone very creditworthy to sign for a loan before you approve it,You can just pay for it outright,0
 It's okay to want to get out and move from under someones home and rules and not have a scene made,Plans have been made accordingly ahead of time.,1
 You shouldn't get mad at a significant other for having a life that doesn't revolve around you.,They have a busy life.,1
 Libraries are right to impose restrictions on what behaviors are acceptable inside them.,They restrict behavior based on racist ideas.,0
 You shouldn't shout at other people's kids.,they are about to be hit by a car,0
 You should respect your boyfriend's privacy.,They are using the bathroom,1
 It is okay to hold people accountable for harm they have caused,they are in court.,1
 It's wrong to stay at work when you're ill.,You get fired if you leave,0
 It's frowned upon to date when there's a large age gap.,One person just turned 18.,1
 It's hypocritical to hold people to a higher standard of behavior than yours.,You are talking to your kids,0
 It's good to get enough sleep so you can wake up on time.,you have the day off and can sleep in.,0
 You should always be there for family events.,You are sick with the flu.,0
 Partners are expected to discuss their problems with each other instead of heading out.,One or both of them express that they need space and time to think.,0
 It's frowned upon to get all worked up.,There's nothing important happening,1
 People should show respect to those who are differently abled.,They are walking behind someone physically impaired.,1
" If your classmate is hungry, it's mean not to share your food.",They don't have anything to eat.,1
 You shouldn't be a tattletale.,The person is planning to become involved in a dangerous situation.,0
 It is rude to reject someone.,it is a family member.,1
 It's okay to keep a wedding low-key and only invite a small number of people.,The bride wants to have many people there.,0
 It's hurtful to deny someone was in pain when they say they were.,They required a trip to the hospital.,1
 It's good to visit relatives who are in prison.,they have lost their visitation privileges.,0
 It is bad to steal someones identity.,You just want to steal their money,1
 It is okay to want to go out and do things by yourself,Nobody in your family likes to get out but you.,1
 It's not good to lie to people.,You don't want them to get hurt.,0
 It's good to take care of yourself.,it is at the expense of other people,0
 It's ok to use a checkout lane that everyone else is ignoring at the store.,You have more items than are allowed at that lane,0
 It's acceptable to want to have pictures of ones kids,One is in the hospital and can't see their children.,1
 You should approach sensitive topics gently.,You're a therapist in session.,1
 People are expected to train their pets to be well-behaved.,The pets are going to be near children.,1
 You should work things out with your partner over their pet.,Their pet is more affectionate than you'd like.,1
 It is okay to expect reasonable treatment from others.,you are in a prison.,0
 You shouldn't lie about productivity at work.,It's your boss you're speaking to.,1
 You're expected to support your significant other's pursuits.,they want to do something they have no talent for.,0
 It's okay not to trust someone.,The person is your teacher.,0
 It is rude to call out of work for no reason.,Your colleagues are counting on you to help with a presentation.,1
" It's normal for people to want to make their own lives, separate from their parents.",They are mentally disabled and will be with their parents for life.,0
 It is okay to ask for help from friends when dealing with familial death.,They're currently currently dealing with a death in their own family.,0
 It is selfish to not want to help family that needs you.,you are very sick,0
 It's not okay to start yelling or shouting in the middle of the night.,There is a fire and people are in danger.,0
 It's wrong to keep secrets from people.,They could make a dangerous decision without the information.,1
 You should support your depressed friends.,they ask for your help.,1
 It is expected that grown adults are responsible for paying for their own missed appointments that they scheduled.,They keep cancelling to go to a bar instead.,1
 It's bad to be short-tempered towards people.,They are young children.,1
 You should pick up your date when they ask you.,They have to hire a baby sitter.,1
 You should be there for both your parents in a divorce.,they are putting you first.,1
 You should never resort to physical violence with anyone,You are surrounded by kids and don't want to set a bad example.,1
 It's okay not to get a gift for every single person you know.,you are on a tight budget financially.,1
 It is important to compromise with your group.,you are certain that your arguement is right.,0
 People are expected to be competitive.,They are preschoolers playing outside for fun.,0
 It is anticipated that people will ask you to turn down the music if you are playing it too loud.,You live far away from most people.,0
 You should make an effort to help out others when they need it.,You know you have the skills to help out.,1
 It's wrong to expect pregnant people to sympathize with you.,you are also pregnant and suffering,0
 It's okay to refuse a rent increase if you can't afford it.,You will be evicted,0
 It's okay to break up with someone with whom you are sexually incompatible.,they are flirting with others.,1
 It's OK to play with Nerf guns.,You're outside,1
 People might think you're trashy if you work as a card girl for a fight.,You have a great reputation as a trustworthy employee.,0
 It's okay to want to get away from your significant other every once in a while,Your significant other goes out with his friends often.,1
 You shouldn't throw out dishes.,They have cracks or sharp chips on the edges.,0
 It's understandable to not want people to abuse privileges that are yours.,You're losing the privileges soon anyway.,0
 You should never be rude to disabled people.,You care about their feelings.,1
 It's okay to not want people around you while you're in labor.,that's what makes you feel better.,1
 It's reasonable to not pick your drunk family member up at 2 am.,You are drunk yourself.,1
 You should have proof before making serious accusations.,Making the accusations would get someone in trouble with the law.,1
 It is expected that you attend your children's special events,They are counting on you to be there.,1
 It's okay to want a friend to hang out with your friends.,your other friends despise this other friend,0
 It's wrong to make posts online that try to farm shares or likes.,You are posting revealing photos of yourself.,1
 You should expect consequences if you hit someone.,You're an MMA fighter.,0
 It is hurtful to allow another woman to sleep in your bed if you are in a relationship.,You're in a monogamous relationship.,1
 It is important to clean up your messes.,You need medical attention.,0
 It's bad to quit last minute and leave people hanging.,You are deathly ill.,0
" It's assumed that if you mess with someone, you mess with their whole family.",You are up against the mob.,1
 It's good to be honest with others.,being honest with them would put them in danger,0
 You are expected to report dangerous behavior to the authorities.,they are robbing a retail store,1
 It's understandable to want to be with your friends.,they are driving you crazy.,0
 Ones friend should always tell someone when they have a problem with them.,The friend asks them to tell the other person.,1
 It is wrong to keep secrets from your friends.,You're planning a big party for them.,0
 It's expected that not all of your children will get along when you marry a new partner who also has kids.,The kids are school aged and of opposite sexes.,1
 It's okay to want a new laptop.,You just bought a brand new one that works perfectly.,0
 It's wrong to poke fun at someone just because they had plastic surgery.,They were recently in a bad accident.,1
 You have the right to cut people out of your life if they were disrespectful to you.,They want to apologize to you,0
 It's good to be honest with your parents.,the truth would hurt them.,0
 You should give roommates personal space.,You have your own rooms and bathrooms.,1
 It's mature to clean up messes that you didn't make.,You're a garbage man.,1
 It's good to use new things.,You're allergic to their components.,0
 It is okay to want a loved one to be able to defend themselves.,That means teaching them self-defense techniques to use in emergencies.,1
 You should spend more time with your children.,they have homework.,0
 You should always spend time with your family.,They are abusive to you.,0
" If you're having a fight with a significant other, it's good to separate yourself from the situation by removing them.",you are on an airplane,0
 You shouldn't evict someone who is mentally disabled.,They don’t have family to help them,1
 It's acceptable to want your significant other to spend time with you on your birthday.,they are currently deployed overseas.,0
 It's hurtful to be ignored by someone you thought was your friend.,They just stopped responding to your calls or texts.,1
 It is wrong to make the person you are dating miss their dentist appointment.,The dentist charges a late fee.,1
 It is good to be honest with your girlfriend if you don't like the way she looks.,She can't control the aspect of her appearance that you don't like.,0
 Its wrong to get people involved with private matters someone didn't want involved with them.,it causes them distress,1
 It is rude to make comments on other people's shopping habits.,They spend too much money and you're trying to help them.,0
 It is okay to leave a relationship when you are not compatible.,Your mental health would suffer by staying with them.,1
 You shouldn't hide away from your friends.,They really need your support.,1
 It's wrong to have ulterior motives when talking to someone.,You are trying to ruin a friendship,1
 It is important to practice cyber security.,You have lots of sensitive information you need to protect.,1
 It's understandable to want to distance yourself from someone who is abusive.,they are your child.,0
 You should be appreciative of someone's effort.,Someone's effort improved conditions.,1
 You should communicate with your ex if there's a problem.,It can be easily resolved.,1
 You should make an effort to celebrate the important days in your relationship.,You have gone through couple's counseling.,1
 You should pay back money you owe.,You have more money than you need.,1
 It's hurtful not to receive a gift from a loved one on a special occasion.,it is your birthday.,1
" It's wrong to lie to people, especially a friend.",You're lying to get out of a speeding ticket.,0
 It's okay to be depressed sometimes.,you've suffered a recent loss.,1
 It's bad to hold grudges against someone you love.,you trust them.,1
 It is okay not to encourage unproductive behavior,It is a dedicated play time or evening off.,0
 You should be nice to others even if you don't agree with their ideas.,You believe in freedom of speech.,1
 It's okay to be mad if a friend doesn't help you when they knew the right answer to a question.,You are merely studying for a test together.,0
 It's expected that one will include one's relatives in one's big celebrations.,One's relatives are unaccepting bigots.,0
 It's hurtful to accuse someone.,Especially if that person has done nothing to hurt you.,1
 It is wrong to lie.,it is to your spouse or partner.,1
 It's good to communicate your concerns with your family.,You're being rude and judgmental towards your family.,0
 You shouldn't spank people.,you are acting.,0
 It's okay to demand a partner bathe before going to bed.,they smell really bad,1
 It's wrong not to accept your family's things.,"You have no use for the stuff, which is mostly white elephant type gifts",0
" It's understandable that sometimes, a situation becomes too much, and people need to go their own ways.",The relationship is toxic.,1
 It's expected that you will support your friend's choices.,They have supported you in the past.,1
" If you say you're going to pay rent, it's wrong to not pay it.",You still have time before rent is due.,0
 It's acceptable to modify things that belong to you.,You are remodeling your home.,1
 It is immature to date someone a lot younger than you.,It is part of an arranged marriage.,0
 It's good to give your siblings gifts.,They've given you gifts in the past.,1
 It is rude to badmouth your father to another family member.,Your father abuses you,0
 It's rude to refuse to associate with someone who has a disability.,they are mean to you.,0
 It's rude to constantly make one person do random drug tests if others aren't being treated the same way.,that one person has previously failed multiple drug tests.,0
 It's wrong to meddle destructively in people's relationships.,The relationship is toxic.,0
 It is okay not to tip in situations where it is not required,You have won a jackpot at a casino.,0
 It is typical for families to argue about the same disagreements repeatedly.,Families argue about today's local news items.,0
 Working hard doesn't always mean you will get a promotion.,You were promised one by your boss,0
 It's ok to break up with someone if you don't share the same life goals.,the other person agrees with that.,1
 Lending money to family members is a bad idea.,Your family just filed for bankruptcy.,1
 It is good to help someone do better after they make a mistake.,They keep making mistakes time and again even after you help them,0
 It's acceptable to help those that need help the most,You have an abundance of wealth.,1
 It is bad to pressure people into sex.,you know how bad it feels when it happens.,1
 It's understandable to be angry if your ex doesn't want your significant other around your children.,Your significant other is a criminal.,0
 It's understandable to not want your roommate to have their friends over.,you are studying for an exam,1
 It is bad to argue with friends.,Your friends are about to do something dangerous,0
 Work should always be more important then family.,Your job has a big deadline to meet.,1
 You shouldn't annoy your friends.,You are trying to get them to stop staring at their phone all the time.,0
 You shouldn't swear at others.,You're a rock musician.,0
 It is good to try to have a positive attitude when going on a family trip.,you are going on vacation.,1
 It is expected to take care of pets for a lifetime.,You need to move to a senior-care facility that doesn't allow pets.,0
 You shouldn't make fun of other races.,they gave you permission to do it,0
 It is expected that not all roommates will be a good match in dorm rooms.,Roommates are randomly assigned to rooms.,1
 It's wrong to not be supportive of someone going through hard times.,It would cause you harm.,0
 It's gross when people leave detritus from their body for other people to find.,They're leaving a sample for medical testing.,0
 It's ok to call someone out when they are being rude.,they are offending people around them.,1
 It's good to discuss your expectations about your relationship with your partner.,You are on an anniversary date.,1
 Parents are expected to keep their children dressed in clean clothes.,They're mud wrestling.,0
 It's OK for children to have hyphenated surnames.,The child's name is a combination of both parent's names.,1
 It is reasonable to not want to attend an event that you don't know people at.,It is your friends funeral.,0
 It is okay to make a fair exchange of two things with equal value,One of the items has sentimental value.,0
 It is expected that you pay someone back if you borrow $3.,You already owed that person money to begin with.,0
 It's wrong to stop talking to your friend for something their partner did to you.,Your friend supported you during or after.,1
 You shouldn't keep gifts you bought for other people.,You find a better gift.,0
 Making sure younger siblings of a friend doesn't get to use the psvr mean it will last longer.,the younger siblings were throwing it.,1
 It's rude to talk about people behind their backs.,Those people are your own elderly grandparents,1
 It's hurtful to not go to big events of your family member.,you live in a state to far away to make it.,0
 It's polite to do favors for your neighbor.,Your neighbor is elderly and has a hard time doing physical labor.,1
 It's okay to offer a comment about someone's behavior that seems odd.,you are concerned about the person,1
 It is good to report wrong doing.,The wrongdoing involves violence.,1
 It's wrong to share your first kiss with a friend if you're in a relationship with someone else.,Everyone is in agreement in the situation.,0
 You are not required to house people you do not like.,They don't pull their weight around the house.,1
 It s good to help an unborn child.,your intention is not to have the child or continue the pregnancy,0
 It's wrong to kill spiders.,They help get rid of mosquitoes,1
 You should be more respectful of your friends.,you want to end the relationship with them,0
 You shouldn't try to make someone do their job.,You're the person's subordinate.,1
 It is acceptable to want to see an item before purchasing it.,The item needs to be hand made.,0
 You shouldn't try to control with your bf does in private.,you don't want them to try to control your actions.,1
 It's good to let others do their job.,They are trying to bulldoze a house with an elderly woman inside.,0
 It's not okay to try and get between two family members relationship.,Those two family members are your children.,0
 It's good to care about others.,Others care about you too.,1
 It's understandable to want to keep a birthday gift for yourself.,The gift is a certificate to a toy store.,0
 It is expected that you respect your professor.,Your professor has inappropriately come onto you.,0
 It's understandable to want to sing.,your favorite song is on the radio.,1
 It's okay to want  a rest after you have been working hard.,You had to work overtime to finish the job.,1
 It's petty to act in a juvenile manner towards a friend in retaliation for them previously acting that way.,You are 8 years old.,0
" If your significant other is trying to pressure you into having children, you should end the relationship.",It's been going on for a long time.,1
 You should be grateful to your parents for bringing you into the world.,You are a successful business owner.,1
 It's okay to not allow someone over if you don't like their partner.,The person has been rude to you before.,1
 You should always invest time into your relationships.,You feel that they're suffering.,1
 It's bad to send a rude email to someone.,You are responding back to a rude email.,0
 It is sometimes necessary to put some distance between your parents and yourself.,you are going to have kids.,0
 It is okay to need time for yourself.,You had a rough day at work.,1
 It's good to have freedom of belief.,Your beliefs involve hurting other people.,0
 You shouldn't tell on someone else.,It's to protect the person you're telling on.,0
 It's OK to avoid a wedding of someone if you aren't in good relationship terms.,Their partner is your best friend,0
 It's okay to be mad if a friend doesn't help you when they knew the right answer to a question.,You are trying to teach yourself the material,1
 You shouldn't let things your boss might say prevent you from doing things.,It is something outside of work.,1
 It is important to pay workers fairly.,Your workers are equally experienced,1
 It's okay to tell a person if you think the're going down the wrong path.,The other person is going down a different career path than you.,0
 It's okay to think your friend should do something if he owes it to people.,People have done something great or charitable for your friend.,1
 It's frowned upon snoop in someone's phone.,They would never do that to you,1
 It's bad to make your co-worker lose their job.,It's just because you don't like them.,1
 Communication with your academic leaders is important.,They are advising your PhD dissertation,1
 Its wrong to treat people we care about with disrespect.,They didn’t do anything wrong,1
 It is expected that a relationship includes sacrifice.,one really needs help with the child,1
 Is bad meeting somebody in a relationship.,Their partner is nearby watching you.,1
 It's healthy for couples to talk openly about their emotional and physical needs.,They are thinking about getting married and spending the rest of their lives together.,1
 It's OK to want intimacy in a relationship.,you are in a committed relationship.,1
 It's fine to refuse to go home with your date.,Especially if it makes you uncomfortable.,1
 It is expected that you will want to play games with your friends.,You are sick at home.,0
 Wanting to live in a smoke-free environment is okay.,it would improve your health.,1
 It's good to tell someone's family that they have a drinking problem.,THey are you're best friend and you want them to get help.,1
 You shouldn't let your cat go outside because it's dangerous.,You have an area that's protected by a fence.,0
 It's okay to be uncomfortable about doing something  with someone.,Doing something involves putting yourself in a risky position.,1
 It's okay to want a change from where you are living.,You are overpaying for a small apartment.,1
 It's okay to report suspicious activity.,You would rather be safe than sorry.,1
 It is good for couples to communicate their problems and move on when there is tension after a fight.,They do not want to arguments escalate,1
" If you don't want to get hurt during strenuous activity, you should be careful of the way you are moving.",you are fleeing a burning building,0
 It is healthy to accept things you cannot control.,You're expected to fight them anyway.,0
 It's okay to be upset with your partner if they are mean to you.,You have directly caused them to be mean to you.,0
 Apologies should be heartfelt and sincere.,The apology is for something very serious.,1
 You should always get permission from your roommates before someone else moves in.,All the rooms are already taken.,1
 It's poor behavior to not spend enough time with a partner.,The partner is going through a rough time.,1
 It is unprofessional when co-workers joke about the mistakes someone made.,the person who made the mistakes is joking as well.,0
 It is reasonable to want to have your own bedroom on vacation.,You paid extra to have your own room.,1
 It's wrong to lie about things to your partner.,You are planning a surprise for them and you have to deceive them to get them somewhere.,0
 One should not do rude things to a roommate.,You want to get along with your roommate.,1
 It is wrong not to support your family members,They supported you in the past.,1
 It is expected to get a long with co workers.,The job requires teamwork to be productive.,1
 It is okay to job search while still employed.,you are stuck in an employment contract.,0
 You shouldn't park in a handicap spot if you're not handicap.,Your passenger is handicapped.,0
 It's okay to hate things.,Your religion forbids it.,0
 You shouldn't go to parties if you are just going to be quiet.,it is a party to watch a movie.,0
 It's rude to base household chores on income.,Unless one partner stays at home and it was agreed upon that they would take care of household chores.,0
 It's expected you would want to be paid your share of the profits from an endeavor.,You invested a lot of your own money into the endeavor.,1
 You shouldn't sext someone you just met.,you like to live dangerously.,0
 It's understandable to be upset when someone makes a mess in your car.,they ignored your wishes.,1
 It hurts to be broken up with.,You were in a relationship for years.,1
 You should complain about a musical with facts.,The facts are incorrect.,1
 You should discuss concerns with other people.,You are in therapy,1
 Getting involved with a friends relationship is foolish.,You're just looking for drama.,1
 It is immoral to harm another human,they intend to gravely injure you.,0
 You should try to respect your roommates more.,Especially if he is an excellent roommate.,1
 You should keep the promises you make.,people are depending on you.,1
 You should learn to communicate better with others to avoid arguments.,You love arguing,0
 It's rude to embarrass someone.,That person goes out of their way to be kind and supportive to everyone.,1
 You should be honest with other people.,you're working as a private detective,0
 It's good to want to better your life.,You just served a lengthy prison sentence.,1
 It is healthy to remove toxic people from your life.,They gave you mental health issues,1
 You shouldn't say the n-word.,You are in a movie playing a role.,0
 You shouldn't cut off your family.,They have been extremely hateful to you.,0
 It's reasonable to be upset if a romantic partner can't move past a former lover.,You've only been together one month,1
 It's OK to play with Nerf guns.,You're in a glass museum,0
 It is hurtful to not go to your family member's memorial service.,The decedent is your mother.,1
 You should always tip others.,you receive good service,1
 It is better to ignore someone if you don't want to talk to them instead of being disrespectful to them.,You never got along with that person in the first place.,1
 It's rude to yell at someone.,You're telling them to duck from gunshots being fired in the room.,0
 It's good to talk with your friends about what is bothering you about the relationship.,You friend is having a heart attack.,0
