sentence1,sentence2,label
 It is rude to avoid someone.,They make you uncomfortable,0
 It's not okay to be disrespectful to someone or not care about things that happened to them.,They are a corrupt politician.,0
 It's wrong to tell your girl how she can use her body.,She has specifically asked for your opinion.,0
 It's not good to be racist towards anyone.,you want to live and work in society.,1
 You should care about your friend's future.,They are already deceased.,0
 You aren't expected to give up your seat for just anyone.,There is a pregnant lady on a bus,0
 You shouldn't give yourself discounts for no reason.,You are quitting your job soon,0
 It's okay to be fascinated with mentally disabled people.,you are making fun of their behavior,0
 You shouldn't cause others to get injured.,You don't want to go to jail.,1
 You shouldn't criticize other people based on their race.,They are at a hate speech rally.,0
 It is expected that you like your family.,Your family is racist,0
 It's expected that people give generously to those in need.,you cannot afford to support your own family,0
 People are expected to want to be with their family.,It is the holidays.,1
 You should make an effort to do chores around the house.,Your parents are giving you a weekly allowance for helping out.,1
 It's good to support your parents.,They have always been supportive parents to you.,1
 You should not have to hide a friendship.,You live in a free country.,1
 Prying into someone's medical affairs is rude.,You don't know them.,1
 You don't have use protection if you don't want to do so.,You have an STI.,0
" When you have a crush on someone, it's okay to approach them.",They're single and drop hints that they're interested in you.,1
 It is rude to swear at others.,you are just joking around.,0
 People are expected to be reasonable and thoughtful in how they address problems.,They belong to a cult.,0
 It's okay to go on a trip.,You steal your mode of transportation.,0
 It's inappropriate for a child to travel alone in an Uber.,they are related to the Uber driver,0
 It's wrong to call people racist.,they use the n word,0
 It is okay to not want physical contact.,You are drowning and need to be pulled out of the water.,0
 It's okay to expect people to return money that they took or borrowed from you.,You initially told them the money was a gift.,0
 Partners are expected to show respect to one another and not antagonize each other.,They are supervising children.,1
 You shouldn't argue with someone in a higher position than you.,you are positive that you're right.,0
 It's okay to be silly with those we care about every now and them.,They don't like to joke around.,0
 It's okay to tell others to leave your house if you don't want them there.,They make you feel uncomfortable.,1
 You should make an effort to help out family members.,they have always helped you in the past,1
 It's okay to want to work overtime.,You are struggling financially and need the extra income.,1
 You should try to cook what your partner wants.,You are allergic to it.,0
 You should not purposely embarrass people.,You are taking part in a comedy roast of a person.,0
 It's rude to insult someone's intelligence.,You are acting and following a script in a play.,0
 You should make an effort to help out family members.,they are in a bad way.,1
 Proper work out wear is important.,You sweat easily.,1
 It is expected for a girlfriend to respect that request.,It puts her in a dangerous spot.,0
 You shouldn't scribble on someone's personal item.,that item is a cast,0
 You should be empathetic to someone that something bad happens to.,That very thing has happened to you in the past.,1
 It is good when people have fun at a karaoke party.,It wakes up the neighbors,0
 It is expected to be sad after getting bad news.,You have a disorder and like receiving bad news.,0
 It's fine if you're a male to stand while peeing.,You can't aim for the toilet properly.,0
 Prying into someone's medical affairs is rude.,They have asked you to mind your own business.,1
 You should try to get along with your significant other's friends.,You have some of the same interests as them.,1
 Inserting yourself into someone else's domestic affairs is never appropriate.,You have only known the people for a short time and things would be awkward.,1
 It's understandable that emotions run high between exes.,Things ended on good terms and they remain friends.,0
 It is okay to be upset when someone takes your belongings.,You are checking-in luggage at an airport.,0
" It's appropriate to think a sibling is ugly, as long as you don't share that thought with them.",You are jealous of your sibling.,1
 It's wrong to not help someone when they need you.,They are completely dependent on you and you're simply enabling their dependency.,0
 People are expected to remain faithful to their significant other.,They are in an open relationship.,0
 Parents should protect their children.,they need to learn the consequences of their actions.,0
 It is expected that people are on friendly terms with family.,the family is toxic and/or abusive.,0
 It is good to work through interpersonal problems with others,They're being completely unreasonable and refuse to budge.,0
 Its not uncommon for people to remain friends with their ex.,Your ex hurt you deeply.,0
 You should do more to make birthdays special for others.,The have a restraining order against you.,0
 It's okay to bring your kids to a family party.,there is beer at the party.,0
 Being to lazy to properly defecate in the appropriate room is disgusting.,you are just doing it to upset people.,1
 It's understandable to not want to apologize to someone.,They are in the wrong and mistreat you.,1
 It's good to have a filter rather than being excessively harsh with someone.,They are resistant to criticism and are likely to be just as critical as you.,0
 It is wrong to ruin someone else's creation.,they worked really hard on that creation,1
 It's rude to just abandon a friend.,Your friend is scared to be alone.,1
 It is a good idea to be honest with your parents about your religion.,They are always reasonable and supportive toward you.,1
 You should be happy with your friends who are in relationships.,They are your best friends,1
 It is rude to point out their weight problem constantly.,They are working hard to lose weight.,1
 It's rude to skip your turn participating in a coordinated task.,You make turn skipping a habit.,1
 It is rude to reject someone.,they mean well.,1
 It is expected to be physically affectionate with your partner.,your relationship is healthy.,1
 You shouldn't show nudes of yourself to someone else if you're in a relationship.,You're an adult film star.,0
 It's understandable to not want to share your food.,You are trying to gain weight,1
 It's wrong to expect someone to not support someone or something they believe in.,They're very passionate for the cause.,1
 You shouldn't put your studies above your friends.,Finals exams are fast approaching.,0
 It is good to consider alternatives.,the alternatives could actually be better instead,1
 It's wrong to not pay for things someone or something that's your responsibility broke.,it item belongs to someone else.,1
 It's rude to continually cancel plans you have made with someone else.,you're cancelling last minute.,1
 It is rude to ask friends for free things.,They love giving free things,0
 It is okay to distance yourself from toxic family members.,You depend on them financially.,0
 It's understandable to have difficulty changing your behavior.,You've been working on changing things for a long time with no success.,0
 It's important not to let financial matters cause problems in your relationship.,you can fix the issues with better planning,1
 You should stay in touch with your friends.,You want to maintain close relationships.,1
 It's wrong to be rude to people just because they care about someone.,They are defending someone they care about who hurt innocent children.,0
 It's rude to kick someone out of a group unjustly.,They didn’t do anything wrong,1
 It's wrong to own other people.,You're a modern person.,1
" When you make a mistake, those you care about deserve an explanation.",you caused harm to your family.,1
 You should be mindful of what you are posting on the internet.,You aren't out to please other people.,0
 You shouldn't accuse someone of something they haven't done.,The consequences will be severe.,1
 It's good to have a filter rather than being excessively harsh with someone.,You're in boot camp.,0
 It is nice to do favors for your neighbors.,They have done favors for you.,1
 It is rude to exclude people from events.,The people are your best friends,1
 It's expected that people should repay their debts.,they declare bankruptcy.,0
 You shouldn't let customers walk out on the bill.,The customers complained about the restaurant food and got a free meal.,0
 It's good to help out people when they request you do something.,They want you to break the law.,0
 Not everyone likes babies.,The baby is quiet and asleep.,0
 It's fine to send suggestive pictures to your significant other with their permission.,they have requested such pictures,1
 It is understandable to want to limit the number of wedding guests.,You can't aford too many guests.,1
 One should tip a server unless they provided poor service.,The server provided especially poor service,1
 It's wrong to get drunk and harass others.,You are teaching a class on ethics.,1
" If a relationship isn't working, it's OK to find someone new.",You only one car that you have to share,0
 You shouldn't ditch work.,You have a meeting with corporate.,1
 It's rude to keep your child's possessions for yourself when they move out.,Your child cares about them.,1
 It's okay to want to break up with someone if they don't meet your expectations.,You might realize you're expecting too much and should lower your standards.,0
 It's okay to be fascinated with mentally disabled people.,you can appreciate their struggle,1
 It's okay not to want to do things with your friends and their kids.,you are having a family day.,1
 It is good to work through interpersonal problems with others,You've already tried that and need to escalate.,0
 You shouldn't argue with your coworkers.,Your coworkers determine if you get a raise.,1
 People should not force help upon others.,It is the only way they will survive.,0
 It's bad to stay in a relationship if you don't truly love the other person.,You've both agreed that you do not want to divorce for religious reasons.,0
 It is reasonable to be upset if your friend will not let you in their home.,There's nothing wrong with their house and you consider him a close friend.,1
 Partners are expected to help each other out when they are sick.,The sick partner was caring for the other when the other was sick.,1
 Maintaining social relationships outside of your responsibilities is okay.,you wish to have a well-balanced life.,1
 You shouldn't ditch work.,The team is depending on you,1
 You should not pressure your friends to make a decision they dont want to make,They are very anxious about everything,1
 It's understandable that emotions run high between exes.,one of them cheated during the relationship.,1
 It's okay to want to see other people.,you are in a committed relationship.,0
 It is good to extend sympathy when someone is grieving.,Someone asks to be left alone.,0
 You shouldn't expect others to always be responsible for you.,you are a grown adult.,1
 You are expected to report bad behavior to your employers.,You are causing the bad behavior.,0
 One should show respect to family members.,They are older.,1
 You should be flexible towards other peoples' schedules on Thanksgiving.,You are a selfish person,0
 You should always celebrate your partner's birthday.,They have asked you to skip their birthday this year.,0
 You should always meet your partner's family.,They live in another country,0
 It's ok to call out criminal behavior.,The police are already there arresting people.,0
 You are expected to treat your siblings with respect.,They are being verbally abusive.,0
 It is rude to reject someone.,They are being pushy.,0
 It's rude to tell someone that they eat too much.,You are at a restaurant and don’t know the person,1
 It is wrong to control who your partner can be friends with.,The possible friend is a bad influence on your partner.,0
 It's expected that you tell your friend if you can't make it to a meeting with them.,You are in a coma.,0
 It's rude to leave a party early.,You leaving makes the host look bad,1
 You aren't responsible for the actions of others when they behave badly.,they have disobeyed the rules.,1
 It's okay to be frustrated with your family.,Your family never wants to hang out and just wants money,1
 You shouldn't cause others to get injured.,It is to prevent them from being killed.,0
 It can be rude to interfere in the relationship between a parent and their child.,The relationship is abusive and the child needs help,0
 It's good to have different interests.,You're spreading yourself too thin.,0
 It's okay to be upset if your child is accused of stealing something.,You know your child is innocent.,1
 It is your right to keep whatever appearance you choose.,you are an artist.,1
 It is normal to be embarrassed by your stomach issues.,you are ripping farts.,1
 It is acceptable to be mad when others are disrespecting your privacy,They are trying to prevent you from doing something dangerous you will regret later.,0
 It is okay to want to be alone.,You are upset and need some space.,1
 Don't let a friend drag you down.,they're dragging you down to the club to meet a special person.,0
 It is smart to avoid getting into a relationship with someone who is dramatic.,Especially if you don't like the daily drama.,1
 It is unwise to hide health information from your family.,You will need them to take care of you.,1
 It's not okay to effect someone else's life you care about in a negative way.,they are always kind and good to you.,1
 It's perilous to ignore the advice of an expert in their field.,You want to learn the area well.,1
 It is bad to get a roommate fired because it might impact your living situation as well.,You know someone who could take the roommate's place.,0
 It's normal to want to get with someone else if your significant other wants to cheat on you.,you are a loyal person.,0
 You shouldn't ignore your parents.,They are giving you unsolicited marriage advice.,0
 It is bad to name a baby after someone you do not like.,you had the name picked out before you knew that person.,0
 It's not okay to let people down when they were counting on you.,They have reasonable expectations.,1
 Telling a man you think he is trying too hard is honest.,You're trying to help him take a more effective approach.,1
 You should support your partner.,They need your help.,1
 It's understandable to not want to be around someone who is abusive.,Unless you are their therapist.,0
 It is reasonable to be upset if your friend will not let you in their home.,You're a toxic friend.,0
" Siblings often find each other to be extremely annoying, which is expected.",They are both tired and hungry.,1
 It is hurtful to stop being friends with a child with autism.,Especially if they trust you.,1
 It is expected for a girlfriend to respect that request.,The request if for a demeaning favor,0
 It is ok to get someone fired if you had a good valid reason for doing so.,Will make a more harmonious workplace when they're gone.,1
 You should always respect someone's physical boundaries.,They are a stranger.,1
 Destroying indoor pests prevents diseases and is a person's duty.,Your relatives are allergic to the pests.,1
 You should make an effort to do chores around the house.,No one else ever does them,0
 It is bad to back into someones mailbox.,You had to swerve to avoid a dog.,0
 It's good to be compassionate towards the mentally disabled.,They are close to you or someone you know.,1
 It's okay to tell others to leave your house if you don't want them there.,They are bothering you.,1
 It is wrong to throw away things that don't belong to you.,You're throwing away someone's illegal drugs.,0
 It's okay to be angry with the people we care about.,They have done nothing wrong.,0
 It is asking a lot when you invite someone on a trip.,you pay for their trip.,0
 It's wrong to tell on others.,They are your little brother.,1
" When you have a crush on someone, it's okay to approach them.",they are already married.,0
 It's wrong to not help someone when they need you.,They asked for help numerous times,1
 It's rude to not talk to your mom.,Your mom is very toxic,0
 You shouldn't get people fired.,they were doing something that broke company policy,0
 It's mean to take someone's dog away from them.,you are stealing the dog,1
 It's good to be compassionate towards the mentally disabled.,You don't understand mental health issues.,0
 It's wrong to not pay for things someone or something that's your responsibility broke.,The owner of the broken item says not to worry about it.,0
 People are expected to be supportive of their friends.,Their friends want to be neo Nazis.,0
 Communication is important in a relationship.,They are on a remote work assignment without a way to communicate.,0
 It's good to get to know someone before sleeping with them.,You do not plan to see them again,0
 It's wrong to tell someone else how to live.,They are an adult and not breaking any laws.,1
 It's okay to end relationships with those who treat you poorly.,They still treat you better than it feels to be alone.,0
 You shouldn't refuse a pregnancy test if it's offered to you.,You're a guy and you know you can't get pregnant.,0
 You should help your partner and not get angry.,Your partner is trying to renovate your home and needs your help.,1
 You should respect other people's relationships.,the relationships are healthy,1
 It is acceptable to be upset if a friend has to cancel plans due to an illness.,The friend is so sick they were admitted to the hospital.,0
 It is okay to share finances in a relationship.,Your partner is reckless and irresponsible with money.,0
 It is wrong to drive drunk.,You have children in the car.,1
 It is okay to date who you want,Your are single and responsible.,1
 It's ok to call out criminal behavior.,it puts you in danger to do so,0
 You should set ground rules with people that you live with.,You live with cats.,0
 It's okay to want to see family members you are close to.,one of them is ill,1
 You are expected to treat your siblings with respect.,Your sister is condescending and judgemental.,0
 It's wrong to get upset at your partner over a party.,They got your birthday wrong.,0
 It is expected that roommates will not tell each other what is acceptable behavior and what is not.,They enjoy communicating,0
 It is wrong to try to overwhelm a friend.,Your friend is a nice person.,1
 It's okay to think a coworker should be fired.,The coworker harassed the female workers.,1
 You should watch out for other drivers' safety.,You are driving in a school zone.,1
 It's wrong to keep someone else's property.,You took it without asking.,1
 It is important to be part of your child's life.,You want a good relationship with your child.,1
 You shouldn't get upset with your friends.,They are going through a divorce.,1
 It's okay to go on a trip.,the money should have went to pay bills instead.,0
 It is important for children to see their family.,They are young and want to get to know them.,1
 It's good to help out your family with chores.,You have to work 60 hours a week and contribute more money instead.,0
 A family dinner should include all members of the family.,It is the family's favorite holiday.,1
 It's good to host out of town friends.,they disrespect your property.,0
 It's wrong to not pay for things someone or something that's your responsibility broke.,the owner says that it's old and worn out anyway.,0
 You shouldn't expect your kids to like your partner.,your partner is good to your kids.,0
 It is wrong to mislead someone.,you cause them to miss out on something great.,1
 It's wrong to take something you don't really need when someone else could use it.,you are going to dispose of it right away.,1
 It's okay to want to see family members you are close to.,they are busy.,0
 It is good to negotiate holiday time with the person you are dating so that nobody is upset.,your holiday time is fixed and you cannot change it.,0
 It's okay to get upset at jokes you don't like.,they are racist.,1
 It's wrong to expect someone to not support someone or something they believe in.,they're supporting a family member who committed an immoral act,0
 It's inappropriate to have sex with someone who isn't your partner.,You don't have a partner.,0
 It's wrong to be selfish and entitled to your partner.,you want to maintain a good relationship.,1
 You should be more respectful of your siblings.,Your siblings are abusive to you.,0
 You should be courteous to other drivers.,you don't want to cause an accident.,1
 It's understandable to want people close to you to share in things you like.,they want to be supportive.,1
 It is bad to get a roommate fired because it might impact your living situation as well.,You will end up being responsible for all the rent.,1
 It's not good to be a snitch.,You are reporting illegal activity.,0
 It's okay to want to break up with someone if they don't meet your expectations.,You feel that things can be better.,0
 It's acceptable to expect your parter to remain faithful.,you want your marriage to remain strong.,1
 It is okay to do other things while another family member cleans.,you have other important household work to do,1
 It's wrong not to take photos with your partner.,you're celebrating a special occasion and want to remember it forever,1
 You should not have to hide a friendship.,They are an illegal citizen.,0
 It's wrong to break things.,You have to break a bone so you can perform surgery.,0
 You are expected to respect other people's privacy.,You're staying in their house.,1
 It's appropriate to report an Uber driver that may be complicit in child endangerment.,your gut feeling is somethings off.,1
 It is rude to avoid someone.,You promised them you'd meet with them.,1
 Women often don't like being compared to men.,They have the same job title or status.,0
 It's wrong not spend time with a significant other when they need you.,You have nothing else going on.,1
 It's good to drive the speed limit in a treacherous area.,you are unfamiliar with the area you are driving.,1
 You should stick to the rules of the road.,You are in an emergency.,0
 It's fine to want to find a place to change your child's diaper.,The baby is going to cry,1
 You shouldn't expect help when it comes to funeral expenses.,Your parent dies and you and your siblings,0
 It's reasonable to not want to talk with an alcoholic parent.,The parent is dying and this is your last chance to see them.,0
 It's ok to be grossed out by certain foods.,it makes you sick if you consume.,1
 People are expected to be independent and self sufficient.,they are healthy adults with jobs.,1
 It's wrong to have sex with someone who is possibly mentally disturbed.,They are all patients under your care.,1
 It's okay to be upset if your child is accused of stealing something.,They did not steal anything and you think they are being targeted.,0
 It is wrong for children to misbehave.,they have a learning disability and can't control the behavior.,0
 Medical issues are expected to be personal.,You're embarrassed about the disease.,1
 You shouldn't abandon your friends instead of talking with them.,Your friends have been there for you through thick and thin,1
 You should not pressure your friends to make a decision they dont want to make,They've made it clear that your nagging is affecting your friendship.,1
 You should always collect what is yours.,It is your ex's weekend to have the kids per the custody order.,0
 It is okay to snooze in in the mornings.,You have to work early in the morning.,0
 It's good to drive the speed limit in a treacherous area.,It is also raining.,1
" It's understandable that sometimes things are broken by accident, when no harm was meant.",Especially if it's by young children.,1
 People are expected to consistently show up for work.,They work in a customer service position.,1
 It's expected that you would respect your significant other's opinion about your friends.,Those friends are abusive to you.,1
 Having someone poke their nose in your intimate affairs is often annoying and unwelcome.,Unless it's your therapist.,0
 If you know someone that needs medical help you should take them to a doctor.,You are a nurse that can help.,0
 It's wrong to swear at your family.,They've hurt you in some way.,0
 Abandoning those close to you makes you appear cold.,You did it for selfish reasons.,1
 You shouldn't go on vacation after you just had a baby.,You're raising the child.,1
 It is right to look out for children.,You're enabling something that's bad for them.,0
 It's rude to cancel plans you have made with someone else.,Unless you get sick.,0
 It's wrong to reveal secrets about your friends.,it helps save them from trouble.,0
 You should be courteous to your neighbors.,They are good neighbors who are kind to you.,1
 You shouldn't date your friend's ex,Especially if you think they will get back together.,1
 It is ok to want to go away to college.,You don't care about school and just want to party.,0
 It's normal not to want your younger siblings to hang out with you and your friends.,they embarrass you in front of your friends.,1
 It's understandable to skip get togethers if you have been insulted in the past.,the get together is a celebration of your siblings engagement.,0
 It's expected that you tell your friend if you can't make it to a meeting with them.,You are meeting somewhere for dinner.,1
 It's okay to be late in meeting someone if you have a good reason.,Someone close to you just died.,1
 It's okay to go on a trip.,you can afford it,1
 It is expected that people will not always be able to go on trips with friends.,Their friends have expensive tastes.,1
 You shouldn't fight with others over petty things.,You are never being listened to.,0
 It is okay to share finances in a relationship.,You are married and have joint accounts.,1
 You shouldn't criticize other people based on their race.,The people are coworkers.,1
 You shouldn't try to be someone you're not.,You are an actress in a play.,0
 It's not okay to go home with a friend of someone you know.,You've barely met them for the first time.,1
 You should help around the house if you're sharing the house with someone.,Part of the agreement was that you would help keep the house nice.,1
 A good friend will never put a lover before you.,You saved their life when you were soldiers in a war.,1
 You should control your anger when you are in a public setting.,You are in a boxing match.,0
 It's ok to be honest when you don't like something.,Your child made it for you.,0
 Being to lazy to properly defecate in the appropriate room is disgusting.,You are alone in the wilderness.,0
 It is expected that you try to help your friend.,The friend has betrayed you,0
 You shouldn't ignore someone.,They are just trying to start a fight with you.,0
 You should always communicate with your friends.,You are taking a break from socialization,0
 It's considered to be irresponsible to need to borrow money.,You are taking out a payday loan,1
" If someone else's things are in your way, it is okay to move them.",They're all on the floor.,1
 It is important to have good manners.,You are being disrespected.,0
 It's rude to be constantly distracted when with your significant other.,you are trying to work.,0
 It is customary to tip even pick up orders.,You are not in the United States.,0
 It's good to be concerned about your friend.,They are hurting other people.,0
 It is reasonable to be upset if your neighbor moves your things without asking.,They are in your home.,1
 You should be open to others if they need company.,You are very anti social,0
 It's ok to not put up with a cheating significant other.,You support them financially.,1
 Not wanting to participate in a holiday ritual is okay.,You have the starring role in a holiday play.,0
 You're a bad friend if you only hang out with someone for the benefits,your friend is also hanging out with you for the benefits,0
 It's okay to go on a trip.,you have the time and money to do it.,1
 It's wrong to expect grandkids out of your kids.,You pressure them often.,1
 It is reasonable to want to hide your health issues from your date.,Your date is your doctor.,0
 It is rude to ignore people.,They are your superiors at work.,1
 It is rude to yell at people.,you are in a public place.,1
" If a relationship isn't working, it's OK to find someone new.",The relationship has worked for several years before now.,0
 You should share credit with other people in your group.,You were the only person that did the work.,0
 It's OK to be honest with your co-workers if it would let them know that their work quality isn't up to par.,Their job is on the line.,1
 It's wrong to expect someone to not support someone or something they believe in.,they are trying to realize their dreams,1
 It is okay to be honest with people.,It will cause them to worry unnecessarily.,0
 It's not okay to be mad at someone for something that isn't wrong.,If it isn't hurting anyone.,1
 You shouldn't be impatient while driving.,You're on a leisure t rip.,1
 Partners are expected to help each other out when they are sick.,The sick person is really suffering.,1
 It's fine to only invite certain people to your private event.,You exclude people who are gay.,0
 It's appropriate to ask your partner not to do something that might be harmful to them.,It is something that they really want to do.,0
 You shouldn't joke about abuse.,You are an actor playing an ignoramus in a movie.,0
 Parents are expected to help children learn good habits.,The parents are disabled,0
 You should commemorate the lives of dead relatives.,Your dead relative was very abusive and hateful to you.,0
 You shouldn't get involved with an ex.,The ex was abusive towards you.,1
 You shouldn't side with your partner over your parents.,Your parents are old and get very upset at disagreements.,1
 It is good to protect loved ones,they aren't able to protect themselves.,1
 It's considered a bit weird to indulge in children's activities once you're all grown up.,You use baby talk,1
 It is understandable to be angry if someone feeds you meat as a vegan.,You were told the meat was vegan.,1
 You shouldn't disown your friends.,They are your best friends,1
 Its hypocritical to criticize someone for a bad habit when you also have the same habit.,they are suffering from the habit,1
 It's understandable to have difficulty in paying a bill.,"You make over 100,000 a year",0
 You are expected to follow the law.,You are a criminal,0
 It's okay to not want to help out someone you don't particularly care for anymore.,You are strapped with the cost of every day living as it is.,1
 It's okay to want to get what is yours back from someone that has taken it.,You promised the other the use of the item for as long as they needed it.,0
 It's wrong to tell on others.,Others are unsafe in their situation,0
 It's okay to want to try new things.,You've been stuck in a rut for a few years.,1
 It is hurtful to not invite someone to a funeral of a person they knew.,They were abusive to the person.,0
 It's rude to embarrass another person.,You are one of the speakers at their roast.,0
 You shouldn't cut your parents out of your life.,They are abusive.,0
 It's wrong to litter in public.,There is a garbage strike and you have absolutely no other choice.,0
" If someone's comments are public, it is okay for anyone to read them.",it won't posted publicly on purpose,0
 It's rude to tell someone that they eat too much.,they are already ashamed by their weight,1
 It's wrong to expect grandkids out of your kids.,Your kid is sterile and can't have kids.,1
 It's understandable to resent people wanting to take advantage of you.,You worked hard for what you have,1
 Your parents are supposed to worry about you when you don't answer the phone.,you haven't answered their calls for several days.,1
 It is expected that you follow through with plans.,You signed a contract promising to carry out the plan.,1
 It is good to consider alternatives.,you do not have any alternatives,0
 It is expected to be physically affectionate with your partner.,You are asexual.,0
 It's not right to treat your children like slaves.,They stole all of your money.,0
 It is wrong to kill an animal.,The animal is a domesticated dog or cat.,1
 It is not wrong to still care for people that are no longer in your life.,Those people abused you.,0
 Sometimes you have to accept that someone's family doesn't want you to hang out with them.,Someone's family is at my bar.,0
 It's rude to be late in meeting someone.,You are applying for a job.,1
 It's fine to pleasure yourself if that's what you want to do.,your life is in order,1
 It's bad to try to control other people.,It is your young child.,0
 It is mean to be annoyed about having to go to a funeral of a family member.,you loved the family member,1
 People are expected to be reasonable and thoughtful in how they address problems.,They are in Congress.,1
 It is expected that a father would be more encouraging when their child is going through a difficult situation,the father is trying to make the situation a learning experience.,0
 Don't let a friend drag you down.,You know they're on a bad road.,1
 When travelling abroad it is smart to plan ahead.,you're doing it to be spontaneous.,0
 You should always respect your in-laws.,Your in-laws have been generous to you.,1
 It is okay to not want physical contact.,A doctor needs to examine you in a life threatening situation.,0
 You shouldn't expect others to always be responsible for you.,You are paralyzed from the neck down.,0
 Parents should protect their children.,the children grown and out of the house.,0
 There's no reason to criticize the behavior of strangers.,The thing you are making fun of stems from a medical issue,1
 It's good to go out and celebrate with your partner.,You leave your young children home alone.,0
 You shouldn't lie to your significant other about important things.,It has to do with a surprise vacation,0
 You have a right to park where ever you like if you are there first.,There are no other spots open.,1
 It's rude to expect peoples pets to be perfect when they are at a place they are suppose to have fun.,They are at a daycare.,0
 You should mind your own business.,You're on public transit,1
 It's good to care about the health of others.,you are not related or friends together,0
 It's okay to hate things if they are toxic.,You are allergic to them.,1
 You should not become an alcoholic.,It is something that you can not control.,0
 It's frowned upon to judge others.,You are a judge,0
 It is bad to steal food.,you do it just for fun.,1
 It is ok to get someone fired if you had a good valid reason for doing so.,They repeatedly broke company policy.,1
 It is good to have healthy friendships.,You are a very social person.,1
 It's unacceptable to scare people in certain places because it might be misunderstood.,You are in and work environment and should be taking things seriously,1
 It is good to give advance notice to your boss if you can't go to work.,You are turning them in for illegal practices.,0
 It's considered to be irresponsible to need to borrow money.,You invest in expensive business ventures.,0
 People should be interested in their relatives.,Their relatives live very far away and never call.,0
 It's appropriate to ask your partner not to do something that might be harmful to them.,They are too stubborn to listen,0
 It's expected that significant others kiss each other.,They have just said their wedding vows.,1
 It's wrong to be selfish and entitled to your partner.,you are trying to rebuild your relationship.,1
 Having someone poke their nose in your intimate affairs is often annoying and unwelcome.,They are your sex therapist or marriage counselor and you are paying them to do so.,0
 It is wrong to try to overwhelm a friend.,You're trying to get your friend to quit drugs.,0
 It's expected that significant others kiss each other.,They have the flu,0
 It is difficult to decide between two fun options.,One of them costs $1000,0
 It's fine to get mad at your spouse in a public place if they were allowed to get close to danger.,They had your child in their arms.,1
 It's okay to want back what is yours.,Your items were never stolen.,0
 Friends should discuss problems in their relationship with each other.,They want to remain close,1
 It's good to talk to members of the opposite sex.,your religion forbids it.,0
 It's okay to not always get along with everyone around you.,You are working at a company where teamwork is essential to success.,0
 It is normal to be embarrassed by your stomach issues.,You take medicine for your issues,0
" It's rude to ignore a phone call, even in the evening.",You're on call at your job.,1
 You shouldn't date someone who already has a significant other.,they are planning to break up with them.,0
 You should be nice to friends and the people they care about.,They have insulted you and your family.,0
 It's okay to expect more out of people you care about.,You share household duties with them.,1
 You should discuss issues with other people.,they will not listen to your side.,0
 You should be respectful of people who just had a baby.,They were doing drugs while they were pregnant.,0
 It's good to pay off your debt.,You are looking to demonstrate debt management as you extend a line of credit,0
 It's fine to want to forbid certain people from seeing your children.,They have joint custody.,0
 It is acceptable to be upset if a friend has to cancel plans due to an illness.,You had been planning to do something for months.,1
 Withholding information is the same as telling a lie.,you are protecting someone.,0
 It is rude to lie.,You are trying to keep a friend from getting in trouble with their parents.,0
 You should help your partner and not get angry.,Your partner has helped you plenty of times.,1
 You shouldn't disown your friends.,Your friends have hurt you badly.,0
 You should be respectful of people who just had a baby.,They are friends of yours.,1
 You shouldn't put all the blame on one person.,you were part of the problem.,1
 You should treat your children equally.,They are twins.,1
 It's okay that you don't want to do something with others sometimes and have to make an excuse.,You've already been paid for the thing you were supposed to do.,0
 It's understandable if you don't like some of your significant other's friends.,"They are loud, obnoxious, or alcoholics.",1
 You should respect your parent's new partner.,They disrespect you first.,0
 It's okay to call the police over disturbances.,The disturbances are civil and not criminal.,0
 It's good to talk to members of the opposite sex.,You have anxiety and are not able to speak to them.,0
 You shouldn't break off relationships during important holidays.,You are celebrating with their family.,1
 Abandoning those close to you makes you appear cold.,You are unable to provide for them.,0
 It is wrong to ruin someone else's creation.,they've asked you to destryo it,0
" It's good to pursue love, even if it means moving away",the love is superficially motivated,0
 It is cheap to go out and not spend any money.,You don't have to pay a babysitter.,1
 You should not engage in behavior that makes a friendship to become toxic.,It is lies and not necessary to do,1
 It's wrong to get upset at your partner over a party.,The party is a calm meeting of friends.,1
 It's okay that you might not want to speak to someone who you don't care for.,They are always rude to you.,1
 It's rude to keep your child's possessions for yourself when they move out.,They asked you to throw them away.,0
 You shouldn't tell others secrets.,Someone is in danger.,0
 It's okay to be depressed.,you recently lost a very important person.,1
 You shouldn't let customers walk out on the bill.,You made a mistake and decided to comp their purchase.,0
 It is wrong to control who your partner can be friends with.,your partner lets you pick your own friends,1
 It's wrong to neglect your kids.,they are still young children.,1
 It's good to reveal the truth to others.,You're trying to be honest.,1
" When you misbehave, you should expect people to look at you differently.",you are in church,1
 It is selfish to cause someone mental distress.,You care about that person.,1
 It is expected that you follow through with plans.,You are sick.,0
 It's good to tell on others if they are doing something harmful.,You're okay with being a snitch.,1
 You shouldn't argue with someone in a higher position than you.,You've already been written up for insubordination.,1
 It is expected that you do not make yourself late by sleeping in,you want to be taken seriously as as responsible adult,1
 It is good to be honest with your friend,It is about something important to them.,1
 It's unacceptable to scare people in certain places because it might be misunderstood.,you are filming a prank show.,0
 It's good to each your child new things.,Your child wants to be successful in life,1
 It's good to support your parents.,they really need your support to continue,1
 It's normal not to want your younger siblings to hang out with you and your friends.,you are supposed to be babysitting them.,0
 It is wrong to discriminate based on age.,It is because there is alcohol involved.,0
 It is good to work through interpersonal problems with others,You don't know them very well.,0
 It is expected to be supportive of your partner.,Your partner is abusive and continuously in and out of jail.,0
