sentence1,sentence2,label
"Two infants, one standing and one sitting, are in a bathroom. Two infants are in the bathtub taking a bath.",Both infants are wet and have soap on them.,1
A child wearing Rollerblades and sitting on a curb. A boy has been playing street hockey and is now resting.,A hockey stick sits next to the boy.,1
Woman running down a center white line holding a javelin. An athlete competing at the Olympics.,People are cheering loudly for her.,1
A young child is standing shirtless in a dark forest; holding a small bird cupped in his hands. A child is holding a bird to take home as a pet.,The bird is dead from having been shot by a hunter.,0
Two children walk down a path into the woods. Some kids are talking quietly.,The kids sneak up on the campers who don't hear them coming.,1
A group of people are sitting around a table with wine. the group are sipping on a red wine,You can see through the wine.,0
The child wearing a cap is holding a fishing pole. A boy in pink cap is holding a fishing pole.,The cap is an official New York Yankees baseball cap.,0
"a woman in red playing an electric guitar, and singing. The woman singing is hispanic.",The woman has features consistent with a hispanic person.,1
A man is chopping an onion in a kitchen. The man is making supper.,A boy is chopping carrots next to him.,1
a couple walking outside of houses White houses line the streets.,The home owners association dictates the colors of the houses.,1
A young woman sitting on stepping stones in a small pond. A young woman is resting,The woman looks afraid of falling.,0
A woman in a red shirt and a white apron works with clay while a young girl watches. A woman is working with clay in front of a friend.,the woman is showing the girl her hobby.,1
A man with a cane and a woman with a yellow scarf walk down a busy paved pedestrian trail with three dogs. the woman and man are taking their dogs to the park,The dogs are getting too big for the couple to control.,1
A little boy in a yellow jacket is reaching for snow. A boy making a snowman.,He is using a snow shovel.,0
2 Older women and a young girl with a red bike. Two mothers watch the child ride her bike down the hill.,Tassels are seen on the handlebars.,1
A man in a red and white striped shirt runs a hotdog stand across the street from a pizza parlor. A man is making hundreds of dollars selling hotdogs.,The neighborhood is popular with vegetarians.,0
A man contorts his body as he plays baseball. A man putting on a show for his fans.,He is participating in a practice game.,0
The sky appears clear. The sky looked very clear at night.,The sky is a pale shade of blue.,0
A woman looking out a window. A woman looking at a car.,There is no road outside the window.,0
"Dates, Nuts, Spices, neatly segmented on a cart with scales being pushed by a man. A man is at the grocery store shopping for his family.",A small child clings to the man's jacket.,1
People sit around a table with a red tablecloth that has food on it. People are eating at a restaurant.,They are at the only table in the room.,0
"An elderly man wearing a dark suit, a hat, and clogs winds twine around a wooden implement. The suit is ragged.",the man only owns one suit.,1
A dog wearing an orange jacket is laying in the snow A dog rests after playing fetch in the snow.,The dog is waiting for his owner to come home from work and let him in the house.,0
A black and tan dog plays with a centipede toy. A doberman plays with his toy as his owner watches.,The dog's tail is docked.,1
A military official showing a video from a digital camera to a young boy. The military official is a general.,The official has an eagle emblem on his uniform.,0
A man riding a brown horse is twirling a lasso above his head. A rodeo performer is giving a show.,The man is wearing a sequinned shirt in a filled arena.,1
A teenage boy does a skateboard trick on a half pipe while another boy watches from the top. The teenage boy is showing off his skills.,The boy lands the trick and fist pumps the air,1
A young man in a hard hat and safety vest sitting in a pickup while another man holds on in the passenger seat. A tall person with a hat,The man in the hat used to be a professional jockey.,0
A dance couple dancing on a dance floor with strobe lights flashing. Dance couple dancing on dance floor on their marriage,The couple have 70s disco outfits on.,0
"Three women holding bags talking to each other. Two women, after shopping for groceries, talk.",Their bags are filled with food.,1
Four girls crossing street. The girls waited before crossing the street.,the cars stop and then they walk across slowly,1
2 teams of women playing volleyball in an auditorium. Some people are together in a school.,The women are in their thirties.,0
several men in biohazard suits carrying a human looking doll on a rolling bed several sad men in biohazard suits carrying a human looking doll on a rolling bed,The suits completely cover the men's faces.,0
A young girl waring pink shorts runs through grass. A girl enjoying a warm sunny day.,The girl is wearing a winter coat.,0
A man and woman stand on a rocky shore gazing at the waves. A married couple are at the rocky shore watching the water.,He is hiding a ring from her.,0
a young man jumping a back flip off of a concrete wall. The flip is high,The wall is only 3 feet high,0
A woman points at something while another woman touches her hand at a bar. One woman is a lesbian.,The women are choosing what to have for lunch from the bar menu.,0
A girl with extended arms goes down a slide. A girl goes down a hot slide after another kid.,The girl is wearing shorts but doesn't feel any discomfort.,0
There are Asian people on a bench enjoying a snack. There are Asian people eating orange chicken as a snack on the beach.,They are eating a cold snack.,0
A guy and a girl talking by the grocery aisle. The couple are shopping for the weeks groceries.,The guy and the girl have two separate shopping carts.,0
Three people are standing two are women playing instruments the women are dressed in robes with a stained glass window behind them. the people are tourists,They carry an itinerary.,1
Two men are walking towards a domed building. Two men walk toward a stadium.,Two men bought tickets for a game months ago.,1
Young girl in pink coat walking beside man dressed in clown attire and striped pants down a sidewalk. A clown and his daughter walk to a birthday party.,McDonald's is filming their latest commercial for their kids' Happy Meals.,0
"A woman in a black shirt looks to her right, while a man in a blue vest on her left drinks from a glass. The people are in a saloon.",The man and woman are seated at a conference table.,0
"At a naval yard, a man in a white Navy officer's uniform is standing by two older men having a discussion. An impersonating Navy officer is watching a conversation.",The man has a medal around his neck.,0
Little boy dressed in blue wearing cleats. A boy is getting ready to play sports.,The boy stands on a sideline wearing a helmet,1
A person flipping upside down A person is doing a backflip.,The person is performing a difficult trick.,1
Two young children playing outside. Two kids are flying a kite outside.,There is no wind blowing.,0
Two men wearing suits are chatting while one is holding a bottle of water. The two men are co-workers.,The two men turn and walk back into the same office.,1
One man wearing a striped shirt and sunglasses jumps in the air next to another man in a black graphic tee leaping in the air with his arms outstretched in front of a building. they are posing,The men are training to become acrobats.,0
A man in a top hat playing the accordion. A man in a purple top hat is playing music.,Several people are dancing in front of the man.,1
Two people with children exchange words. The children are friends.,The children look angry,0
A man on bicycle riding down a rocky hill. A man navigates an obstacle path down a hill.,The experienced rider has been practicing terrains like this for many years now.,1
"Woman in tan bowler's hat, blue shirt, and red shirt sitting on the grass. A woman poses for a magazine.",She delivers messages in the city.,0
Three people in blond wings and makeup singing on stage. The three people are having fun on stage.,The people look unhappy.,0
A crowd of black people are gathered and one person has a backpack on. A crowd of black women are gathered.,The crowd has several black men and several black women in it.,0
People waiting to get on a train. A group of people are standing next to each other.,One of the people is visibly sick and coughing.,0
A large crowd of people are watching a baseball game. a crowd is outside,A tv in the bar is showing the game.,0
A man in short-sleeved shirt and jeans is trying to fix a headlight with duct tape. A man has some tools.,The man has a tool box sitting next to him as well,1
A man with black slacks and red shirt standing in front of a classroom with a whiteboard behind him. Sub waiting for class to show up,The kids are not listening to him.,1
A man in a cast uses a camcorder while another man watches him. A man has a white cast.,Signatures blend into the color of the man's cast.,0
A person does a handstand on public art. the person does a handstand while people look on,there is a crowd of people nearby.,1
A young women with brown hair walking down a city street in the rain. A young woman is walking in the rain with an umbrella.,The woman is dry despite the rain.,1
"A woman with long purple hair, a blue boa, and green polka dot shirt singing. The woman is singing in front of people.",The woman is auditioning for the nightclub owner.,0
The girl is pursing her lips. The young girl is pursing her lips,The girl is at her bat mitzvah,0
A young boy has a snake draped over his shoulders. A boy shows off his pet snake at school.,The school has a strict no pets policy.,0
A boy skateboards and does a jump over another skateboard. A boy skatesboards and jumps over the skateboard quickly.,The boy is being chased by a dog,1
A brown and black dog laying next to a colourful ball. A dog lays next to it's favorite ball.,The ball has many teeth marks in it.,1
Swimmer in the water takes time to contemplate the race. The person is nervous about the race.,The swimmer in the water always takes a moment to reflect on how far he has come.,0
A person standing on a ciff looking down at plains and trees. A hiker takes a break on a cliff to enjoy the view.,Police officers are at the bottom of the cliff yelling at the person,0
"A soccer team is on a playing field, some of them fixing the nets and one emptying water from a cooler. Team playing game on ground to win.",They are all wearing casual clothing.,0
A little boy is holding an object in his hand while pointing the object at a little girl. The little girl has long hair.,The wind blows the girl's hair across her face.,1
A man sleeping on a stool. The stool is comfortable.,The stool is large and padded,0
Kids in a gym playing volleyball. There are kids getting ready to play boys against girls volleyball.,The gym is in an all girls school.,0
Two dogs. The animals are friends.,They are flopped down together in a puppy pile.,1
A person with a green long-sleeved shirt and jeans welding a metal object. A person is welding a metal sculpture.,The sculpture is being auctioned off.,1
Little girls are writing something on cards to put in a basket. The girls are preparing for a game.,The girls are working at a raffle,0
A red brick building with a man and two women near it. The people are walking into their place of work.,The people are wearing briefcases.,1
A group of people are walking in a city. Group of coworkers walking downtown,They are heading to a favorite restaurant during their lunch break.,1
Bird's eye view of a city worker walking on the street. The city worker is walking to the construction site.,The man is wearing a reflective vest and a work hat.,1
The artist paints a picture of a beautiful building during the winter. An artist is painting a painting for a customer.,The painting is done badly and appears to be a first time effort.,0
Two dogs playfully fight over a ball outside. Two dogs are playing with a red ball.,The ball is a basketball.,1
A young boy playing with an improvised toy. A child constructs his own toy fire truck.,He is pretending the tissue roll is a telescope.,0
"A young boy, dressed in a karate gee and wearing a yellow belt, stands ready to defend himself inside a gym. the boy is about to advance in rank",the boy has prepared for months,1
"Two men boxing, blue and red gloves, in front of the referee. Two men are in a boxing prizefight.",The men expect money if they win.,1
A casually dressed woman is walking in a semi busy suburban town. There is a woman walking to lunch with friends.,The woman is thinking about what she wants to eat.,1
Four women sitting on green outdoor furniture on a patio with a small doghouse in the backdrop. The women are taking a break from their dog walking activities.,There are leashes on the ground.,1
Men in safety vests standing in front of a poster of a mannequin in the same safety vest. The men are demonstrating safety gear compliance.,The men are making fun of the poster.,0
Man with gray hair and a white shirt kneels amid bikes. The man is a bicycle mechanic.,The man knows exactly how to fix the bike.,1
"A girl leans on a kitchen counter laughing, with the waistband of her pants at crotch level. The girl is laughing about a funny video.",The girl is looking at a cell phone.,1
A nude woman submerges herself in a natural pool. The lady skinny dips at the natural springs.,The woman's swimsuit is on the ground beside her.,1
A man running across the grass towards a woman. A man is running to his wife.,The man introduces himself when he gets to her.,0
A woman mounts a ladder to paint the ceiling. A woman is trying to recreate a famous painting,The woman has a large picture with a famous painting on it that she is consulting.,1
An older man is playing a guitar and singing into a microphone. A man singing and playing guitar in front of a crowd.,People are holding tickets with the man's name on them.,1
"A man is running on a bridge, while a dog is standing between two men on the bridge as well. a man is being chased by a dog",The man running on the bridge is carrying a steak.,1
A person riding their bicycle up a dirt mound while two other people are in the background watching. the person is a woman,The bicyclist has a thick beard.,0
A group of three men in white shirts stand near a police van while a man in a black jacket with a white stripe sits on the curb. Four men are posing for a picture near a police van.,The men smile and look at the camera.,1
A tractor is pulling something down a dirt road with lengths measured in increments of ten meters. there is a tractor clearing a path for a building,The area where the tractor is is zoned for agriculture.,0
Two dogs carry one object while wading in the ocean. two dogs playing on the beach,The dogs are carrying a large piece of driftwood that they found.,1
A man wearing a green jacket sitting down on a chair. A man in an army jacket sits in a chair outdoors.,The label on the jacket says Patagonia.,0
A referee is intervening in a hockey game. a referee intervenes at a public hockey game,The referee is instructing players in a private hockey practice.,0
A basketball player in a red uniform is holding the ball while a player in a white uniform is trying to block him. Two people are playing basketball on a court.,The people can't dribble the ball because the ground is uneven.,0
A boy jumping onto a sled. A boy jumps onto a sled on a snowy slope.,The sled is on the floor of the garage.,0
A Shaved man about to put a blue crab in a boiling pot of water. A man cooks a crab for his girlfriend,The table at his apartment has a girl seated at it along with candles and fine china.,1
Two kids laying on a bed upside down The children are playing in their room.,The kids are resting exhausted from their day.,0
Duo Volleyball teams compete in a beach match. The teams are competing in a championship,no one is wearing uniforms.,0
A man walking down a pathway ending at a lake. A man is walking to a lake.,There are homes near the lake,0
Customers stand in front of and talk with representatives sitting at desks with computers. The people are signing up for a new mobile plan,The customers are all on food stamps.,0
The back of a woman wearing a pink dress and holding an umbrella. There is a women holding an umbrella in the rain,There are many clouds.,1
A little girl with a blue shirt on and eating some type of red drink. a girl is enjoying some koolaid,The drink came from a vending machine.,0
"Three ballerinas perform an arabesque on stage, while another participant looks on. People are dancing.",The ballerinas move with the music.,1
"A band playing on stage, with one man on keyboards and the other playing a red guitar. A band is playing to a sold out crowd.",The seats are teeming with people.,1
Three friends enjoying the water. One of the friends needs to go to the bathroom.,The one who needs to use the bathroom drank the most water.,1
"Brightly dressed, feather headed wearing women competing on a stage in some sort of pagent. Women are competing in a regional beauty pageant",The women are all from the same state.,1
A man with long hair rides a skateboard through a basketball court. The basketball players stood in astonishment as the brazen man rode his skateboard right through the middle of them.,There is nobody around and it's the middle of the night.,0
"A man is taking a turkey out of the oven, wearing black rubber gloves. The turkey is overcooked.",The man frowns at the charred turkey.,1
"A group of people in mostly casual dress meet at an L-shaped table with laptops and notebooks. Students gather in the small conference room, nervously awaiting their professor for the first day of their senior seminars.","The people around the table are all making $20,000/year.",1
A young man in a blue shirt with white shorts volleys a tennis ball. A sad man in a blue shirt with white shorts volleys a tennis ball.,He is losing the match.,1
Three young musician in a band performing by female singing and two males playing guitars. A band with a female and two males performe a concert.,The people were cheering as the song ended.,1
A child jumping into a blue pool in a bathing suit. A child cooling down on a summers day.,The forecast for the day was 80 degrees and sunny.,1
A group of people eating at an outside cafe with a bike showing in the foreground. The people eating outside of the cafe are at small tables.,The groups of people are very large,0
A woman in a white shirt looks at a camera while two men look off-camera. a woman posing for the camera for a photo shoot,Her mother is taking the photo.,0
Three girls are walking along the sidewalk together and the one in the middle is bouncing a basketball. Three girls walking home from school.,The girls have backpacks on.,1
A man in a yellow shirt and red hat stands up in a crowded stadium. A fan stands during a ballgame.,the man shouts at a guy behind a huddle,1
A boy jumping over another boy on a trampoline. The two boys are related.,The two brothers play in their backyard.,1
Three women hold drinks in a decorated room. There are a group of women sitting in decorated room holding drinks.,The women are at a nightclub,0
"Three men, two wearing black pants and one wearing orange shorts, are in front of a soccer net with a girl wearing a blue shirt. The three men by the soccer net are on the same team.",One man attacks another,0
a snowboarder is performing a jump whilst riding on a pink snowboard. A snowboarder is performing a jump whilst riding on a pink snowboard at the end of the season.,The snowboarder is in a championship race.,1
This image is of a crying toddler being held by an older gentleman with a camera as a younger male with long red-hair stands beside them. A baby cries as his grandpa tries to comfort him after a bad fall.,The toddler hasn't sleep for 14 hours.,0
Two young attractive women with shorts cross a street of a busy city. Two women in shorts cross a busy street while shopping.,The women are shopping on their day off from work using the bonus they got for good work.,1
Cheerleaders are on the field cheering. The Dallas Cowboys' cheerleaders are trying to pump-up the crowd.,The cheerleaders shake their blue poms.,1
Two young girls selling trinkets. The girls are standing on a street corner selling trinkets.,They are the owners of the trinket shop.,0
A man sits on a concrete ledge with his bicycle by his side while another man walks toward him holding the hand of a young girl and carrying a baby in a front pack. A man sits next to his black bike as a family approaches him.,Two men have decided to take their families on a vacation.,1
Asian man in blue Asian robe dancing in front of Asian musicians in blue. an asian man in a blue robe dances in front of asian musicians wearing blue at a concert,The film crew yells cut and asks them to start it from the top in the little studio,0
A man stands looking out to sea on a raised platform between two large columns that hold a huge bell The man is welcoming ships into the harbor.,The man is looking directly down instead of at the ocean.,0
Two bearded men and a woman. There are three people who are friends.,They stand there looking awkward and uncomfortable.,0
"Two asian or spanish people, a woman and a man, sitting together in front of a glass window as cars pass. a man and woman are in a shop looking out the window.",They are eating there.,1
Several bystanders are watching as a man does a wheelie on a yellow four wheel bike A jugglers is riding a four wheeled bike with his hands.,The man is being chased by the police.,0
A young boy crawling under a police barrier. The boy is a terrorist.,He lives in the house behind them.,0
A man drives a large truck. the man drives a truck for a living,The man is wearing casual clothing and is driving off-road with the music blaring.,0
A woman wearing a Betsy Ross type costume sitting at a table. The woman is waiting for her food.,The woman is at a conference table in an office building.,0
A guitarist looks on intensely while playing on stage. The musician is old.,The guitarist is at his middle school graduation.,0
A woman in a green dress is walking on a sidewalk while a man in a red shirt is standing beside a white car with the hood up. Woman wearing all green walks on a sidewalk,The woman is wearing only a dress.,1
A man in a blue coat is walking on the sidewalk. A person is walking on the sidewalk.,The person is not jaywalking.,1
A man in yellow and a man in green boating down a river on an overcast day. A man in yellow and a man in green boating down a muddy river on an overcast day.,The water is very murky.,1
"A child wearing a red bandanna has the word ""free"" written on her cheek. A child is at a festival.",The child's teachers are supervising the event.,0
A cat with a mouse in its mouth. The cat caught the mouse under the kitchen table.,The cat is in shadow,1
Two men fighting for the ball on a basketball court on the beach. Whoever scores the next point wins.,A scoreboard shows the score is 20-20.,1
A guy in an olive-green sweater and blue jeans is playing with a blond-haired toddler in a yard using toy golf clubs. The todler is interested by the toy golf clubs,The toddler inspects the toy golf clubs.,1
Brown dog jumping near water on the beach. Brown dog is jumping for a treat near water on the beach,The dog is all alone on the beach.,0
The three firemen are talking near the two red firetrucks. Three firemen decide the best way to put out the roaring fire behind their trucks.,There's a roaring sound coming from behind them.,1
A man performing on stage with a violin. The man is famous.,The audience is almost holding their breath as they listen to the beautiful music the man makes.,1
A white male wearing a black shirt pointing to the screen of an oversized blackberry which is roughly the same height as him. A man is showing off a picture.,The screen is showing a beautiful mountaintop view.,1
A man wearing a backpack stands alone in a wooded area. The man is camping outside in the woods.,The man is calling out for a dog,0
One man jumping off a dock. The man is jumping into a lake.,An employee from The Lakehouse Cafe runs out and tries to stop him,1
"A young man wearing shorts, sandals, and a red shirt, stands next to a downed tree, blocking a path. The young man is standing next to a downed tree using a chainsaw so that bikers can use the bike path today.",The man cuts down trees for a living.,1
Two men preparing food at a restaurant. The men are making steak,The men are holding steak knives,1
"Two men, one with a mohawk and sunglasses crawl through the mud, as others look on. Two men are crawling through the mud to reach the finish line.",The two men have athletic uniforms on.,1
Girl with innertube in water A sick girl is in the water.,The girl is having an allergic reaction from her jellyfish sting.,1
"Three people windsurfing in the ocean, and one is airborne. The ocean is blue.",The ocean reflects the slate-gray sky.,0
A woman in a white T-shirt and a boy in a turquoise shirt are looking in the freezer section of a store. The boy is the woman's son.,The woman is pushing the boy in her shopping cart.,1
A man with a tattoo on one arm and an ear of corn in the other looks at a woman in a yellow shirt. The man is looking at and talking to his girlfriend.,"The man calls the woman ""sweetheart"".",1
A man in an orange shirt and a baseball cap is sitting on the tailgate of a gray truck parked next to a red compact car in a parking lot. The man is a huge baseball fan.,The man has season tickets to the team on his hat.,1
A man dressed in yellow with reggae-style adornments and dreadlocks is playing guitar on a bench. The man is practicing for an audition with a Reggae band.,The man is practicing Bob Marley songs.,1
A dusty street setting of an impoverished third-world country. The street has no cars.,Some people are sleeping in their cars.,0
A group of young boys making silly faces. A group of friends are being silly outdoors,The boys are in the shadows.,0
Young men playing soccer with a green sports field in the background. The college team trains on a sunny day.,They have on college team uniforms.,1
Two smiling people with dark hair. Two people are happy and smiling at a joke.,The people have to pretend they like each other for the picture.,0
Several children with orange bracelets hold onto a hose. The children are spraying each other with water.,An adult watching says 'Nice job watering my plants kids!',0
The woman in the bridal dress is standing on the brick walkway. Women are standing around at a wedding.,She is a fashion model.,0
"A man playing the guitar. He is playing ""Wonderwall""","The man is singing ""Amazing Grace.""",0
A construction worker in a neon vest is working with electrical equipment while sparks fly. The contruction worker is working alone.,The man calls someone for help on his walkie talkie,1
A man stands in front of a microphone wearing glasses and looking at a piece of paper. a man looking at paper that has a love note on it,The man blushes as he reads the paper.,1
The back of a woman's head on a train. The woman is tired.,The woman is singing chipperly.,0
A group of six children sit at a wooden table. Two children sit on a table top.,None of the children are sitting the correct way,0
Three women are standing in the store. A group of friends are shopping.,The three women are holding shopping bags.,1
Several people are sitting in a public space on a bench. The people are friends,They are laughing and joking with each other.,1
A group of people is setting up plastic poles in the middle of a city. It is a rainy day.,They are going to stretch shade cloth across the poles to make shade.,0
A girl running through uneven sand with some withered grass. The girl is not wearing shoes.,The girl is wearing a bathing suit and is soaking wet,1
Man standing next to a speeding train looking at his cellphone. The man is browsing reddit.,He is reading the comments.,1
A man enjoys a sunny paradise under palm trees. a man on vacation tans on the beach,The mas in putting on lotion and oil,1
A boy runs on colorful lines. A boy is playing on the park,The boy drew with chalk on his driveway.,0
Man in a black shirt leaning against a pole while pedestrians walk about. The man waits for someone.,The man keeps looking around expectantly.,1
White and Blue Team hockey player# 17 fights Yellow and Blue Team player# 26 for the puck during a game sponsored by Mars and Allianz companies. Hockey players are fighting over the puck at the playoffs.,A sign on the scoreboard says Game 7,1
A little blond girl is sitting on the floor in a living room. A little sad girl is sitting on the floor in a living room.,The girl is singing and playing with her dolls.,0
People waiting to cross a street at night. The people are waiting for a large bus to pass before crossing.,The street is only contains small vehicles.,0
A boy with superman shirt exercising his imagination. A boy in a t-shrit is day dreaming.,The boy has some toys in hand.,0
A woman is helping another woman put a stack of hay on her head. Two women work together to pay for their family.,The two women are feeding the horses.,0
A brown dog playing with bubbles. A dog playing with bubbles that a child is blowing.,There is a bubble machine on the ground.,0
A woman and man are next to each other blowing bubbles. A couple to whispering in each ears and chasing bubbles.,The man and woman stand very close to each other.,1
A teen in a yellow shirt directs his team on a sports field. The high school football quarterback is calling an audible.,Everyone is wearing helmets.,1
The male is doing a handstand on the wet sand at the edge of the water at the beach. The male is doing tricks.,The judges are completing his score.,0
Two adult woman stand in front of a class of young students. Two adult women are teaching a class of pre-school kids how to read.,The children are holding books,1
"A woman in a white t-shirt is in a swing that goes really high, she's in the air overlooking the rest of the amusement park. The woman is having fun on the swings.",The woman is laughing.,1
A man stands next to a bank of computer gambling machines. The man is in a casino.,Shoppers are perusing the isles for groceries.,0
A man is falling out of his kayak as his paddles go flying. A man is falling out of his white kayak.,The man gets splashed as he falls into the river.,1
"A man in a black suit with tie and corsage smiles at a girl who smiles back, both are sitting at a table at a semi formal event such as a wedding or reunion. the man is a businessman",The man's on call pager is hidden by his suit jacket.,0
Two people on a really strange motorcycle in what looks like a race or possibly a parade. Two people on a strange motorcycle racing towards a large jump.,The performers have practiced this trick several times and are unafraid of the danger.,1
"Two tanned white women on a beach, one wearing a blue bikini and about to hit a beach volleyball, the other standing in the back wearing a pink bikini. Two women playing volleyball on a beach to attract men.",A crowd is cheering them on.,0
A child in a striped shirt walks by some red chairs. A boy in a striped shirt walks by.,The child has buzzed hair,1
A man is doing a backflip into a pool. The man is young.,The man doesn't have any wrinkles,1
An old lady with a cane is walking down the street. A woman with a cane is walking down the street to practice her balance.,She is spinning the cane in her hand.,0
A boy playing on a swing. The boy is happy,The boy misses his friends and feels sad.,0
A man windsurfs in a wetsuit. A man is windsurfing on the lake.,The roar of the ocean is the only sound he can hear.,0
This men are marching band playing instruments on streets. Men are trying to raise funding for their band.,the men continue performing while people applaud,0
"Spectators look on in amazement as a basketball player dunks the ball. During the Slam Dunk Contest, people watch in amazement as a player dunks, shattering the backboard.",He looks up at the backboard with pride.,0
Man on overpass looking at the railroad tracks. The man is looking for something on the tracks.,The man is a railroad conductor.,0
Man stands on surfboard with paddle in ocean. A man is wearing a swimsuit.,He knows he will get a great tan.,1
A black dog runs on the beach. The black dog is running on the beach to fetch a stick.,There is no one with the dog.,0
Two men are engaging in some sort of combat sport. The men are jousting,They hold epees.,0
A man or woman holds a branch high in the air as they look out at the horizon from a cliff edge. The person is hiking.,The man is teaching his son how to tell the approximate time by where the shadow falls from the branch.,0
A lone man is approaching a lit streetlight on an empty street at sundown. A homeless man on an empty street.,He is cold and hungry.,1
Two people sharing a laugh outdoors. They are laughing at each other,Someone nearby slipped on a banana peel.,0
A person putting their hair up in a busy area of a city with several telephone booths in the background. A women puts her hair up before entering a phone booth.,The person is holding a piece of paper with a phone number on it,1
Children at a library in group waiting. A group of boys sit waiting in a library.,Sex education seems to work best in small same sex groups the librarian believes and the girls are scheduled for tomorrow.,1
Front view of a female bike marathon. Females are competing in a bike marathon.,There is a red ribbon in front of the bikers.,1
Children are praying before the beginning of school. There are people praying for a cause,One of their classmates recently had a bad accident,1
Workers in blue coveralls are surrounding a machine. The workers are being trained.,They are listening to the boss.,1
"People gathered outside of a building at night. Last night, 100 people were outside the building.",The people are protesting the firing of a handicapped man.,1
Dog swimming in body of water A dog is swimming in a big lake.,The water has chlorine in it.,0
A man in a welders helmet sitting on a metal beam. A worker is taking a short break.,He is looking at a blueprint.,0
"A line of people going through an arid region past a sign, the people are either walking or riding animals. Waiting in line to ride an animal.",The people are waiting in a straight line.,1
People gather at a vintage ice cream truck to receive traditional ice cream. People are receiving free ice cream.,The grand opening of the truck was offering a great promotion.,1
Several people on horseback carrying flags. The people are from the same country.,They are wearing the same color kilts and hats.,1
One man is kicking a board out of another man's hand. Two men are fighting with each other,karate practice is taking place.,0
"A woman in blue coat reads a book on the subway platform. A woman is reading a novel, as she waits for her subway train.",The woman is next to a stairwell that leads into a tunnel..,1
"A large group of protesters sitting in front of a sign reading ""We are demanding"". A group of protesters are boycotting work.",The signs concentrate on unions and strikes.,1
A woman with short hair and sunglasses is sitting behind a glass partition in the entryway of a building. A woman waiting for the bus.,The woman is wearing a security guard vest and badge,0
A young man attempts a tricky maneuver on his skateboard along a graffiti-covered wall in a park. A man attempts a skateboard trick on his game.,The man is wearing skateboard shoes.,0
A tennis player is jumping and reaching high to hit the ball. A tennis player is hitting a ball during Wimbledon.,The tennis player is in New York.,0
A grown lady is snuggling on the couch with a young girl and the lady has a frightened look. The grown lady was trying to get comfortable,The lady just heard someone outside the door.,0
Two large dogs greet other while their owners watch. the dogs talk in their own language,"Dogs talk in their own language through movement, posture, barking, eye contact, growling and tail wagging.",1
A little girl with a bindi laughs as she stirs a pot in the kitchen. The girl is mixing mud pies in the pot..,The pot is full of liquid.,0
An Asian boy stepping on a stone next to a brick building. The boy is in Japan.,The brick building is flying a Japanese flag.,1
The black dog is crouching down in the field behind the ducks. The ducks are fleeing from the dog,The dog is inside a cage.,0
One woman cashier scanning items of another woman customer who has a bandage on her hand. An injured woman is buying groceries for a birthday party.,The cashier is scanning vegetables and medicines.,0
A man on bicycle riding down a rocky hill. A man navigates an obstacle path down a hill.,The man rides down a straight and easy path.,0
Three Asian men running and winning a race. Three guy are wearing sneakers.,The men are doing their race indoors.,0
The blond man is dancing with a woman outside. The man is wearing a vest.,Everyone was dancing by the pool.,0
The Irish setter with the safety vest is running ahead of the Rottwieler and the Dalmation. The dogs are all out hunting with their masters for quail in the early forest light.,"The safety vests say ""Police"" on the back.",0
A man in white shirt is reading while waiting on train. A man is reading comic books on the amtrak.,Spider-man is on the cover of what he is reading.,1
A person crosses the street and avoids the spill of paint. The person is wearing pants.,The man's bell bottoms would have swept into the paint.,1
Two women are fighting in a martial arts tournament. Only one woman will win.,The winner defeats her opponent by kicking her upside the head.,1
"A man juggling what looks like bowling pins, at night. A man is juggling for a crowd.",There are a lot of people cheering him on.,1
A woman leaning over to help a child in a stroller with a man laying down on a park bench and another sitting on a bench. A woman takes her child for a stroll through the park while some people rest on benches in the shade.,It is snowing.,0
"A man with brown hair and glasses wearing a dark overcoat, suit and tie reading a newspaper on the subway or train. A man is reading a news article.",The man is laughing at colorful pictures.,0
A man sits on a raised platform behind a decorative arch. A man relaxing on a platform.,The man has sweat poring down.,0
A large mural inside a library. The mural is by the books.,People have to look up to see the mural.,0
Three men walking on a sidewalk in a city. The men were eating while they walked.,The three have an animated conversations and talking with both hands.,0
A bicycle rider after a race. Person on bicycle breathing heavily.,The rider just finished the race.,1
Two white dogs are playing on the grass. Two large white dogs play on the grass.,The dogs stop as the little girl bends over to pet them.,0
"The older male wearing a green shirt and shorts with black hair is teaching the younger male, wearing a graphic tee with blond-hair how to play a game, called bump off. The younger man will soon be better than the older man.",The older game is a professional.,0
A truck and an ox-drawn cart passing each other on a road. An ox-drawn cart passes a fire truck on the road.,The truck is owned by the government.,1
A group of dogs racing. A group of greyhounds race as the gamblers scream.,The dogs are very slender.,1
A man in a plaza stares at a woman with see through pants. A man sitting in a plaza.,The man's head is about three feet from the ground.,1
Two women talk and laugh while people walk by. two ladies laugh and walk in the summer,The ladies are sweating and wearing sunscreen.,1
"Three men, two wearing black pants and one wearing orange shorts, are in front of a soccer net with a girl wearing a blue shirt. The three men by the soccer net are on the same team.",The three are all wearing matching shirts.,1
A boy is kicking a ball in a building courtyard. A teenage boy is kicking a ball.,The courtyard belongs to an elementary school.,0
Three dogs are turning direction along a snow tread leading from a low cut field. The animals are playing.,The dogs are pulling a sleigh.,0
A guy has been out in the fields collecting a harvest. A farmer is gathering turnips.,The farmer is having a bumper crop season of corn that will allow him to purchase a tractor soon.,0
