sentence1,sentence2,label
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The girl is in an orphanage waiting for adoption,0
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The girl is painting a woman,1
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The girl's father likes gifts.,0
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The girl's mother really likes things made of wood.,1
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,The girl is aiming at a teammate close to the goal,0
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,The girl is the closest to the goal,1
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,One of her teammates is near the goal.,0
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,There are only a couple seconds left in the game.,1
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,The goal has someone in a green jersey top standing in it.,0
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,The goal has someone in a red jersey top standing in it.,1
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,She was paid off by the other team to throw the game.,0
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,This would be her first and it would make her parents so proud.,1
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,The girl is watching the game from the sidelines,0
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,The girl is eyeing where the goalie is,1
Two men in yellow jackets and black pants have medals. The men are very brave.,The men are awarding the medals to others.,0
Two men in yellow jackets and black pants have medals. The men are very brave.,The men have war injuries.,1
Two men in yellow jackets and black pants have medals. The men are very brave.,"The medals say ""California State Chess Championship.""",0
Two men in yellow jackets and black pants have medals. The men are very brave.,The medals are military awards.,1
Two men in yellow jackets and black pants have medals. The men are very brave.,The men are actors in a film.,0
Two men in yellow jackets and black pants have medals. The men are very brave.,The men are former military members.,1
Two men in yellow jackets and black pants have medals. The men are very brave.,They are wearing Olympic medals.,0
Two men in yellow jackets and black pants have medals. The men are very brave.,They are wearing medals of honor.,1
Two men in yellow jackets and black pants have medals. The men are very brave.,The men are awarding the medals to a hero.,0
Two men in yellow jackets and black pants have medals. The men are very brave.,The men are firefighters who have saved many lives.,1
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,The person is holding a flashlight.,0
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,It is raining outside.,1
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,The sun is shining brightly.,0
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,People are opening their umbrellas expecting raindrops at any moment.,1
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,The person is wearing sunglasses.,0
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,The person has an umbrella in their hand.,1
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,They are admiring the ripe apples above them.,0
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,There is a loud jet engine flying above them.,1
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,Another person comments 'Can't believe how strong the sun is today!',0
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,The person asks 'You think it's going to rain?',1
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,They boy argues after every play.,0
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The boy training for the Olympics.,1
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The boy lost in the first round.,0
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The boy won several times.,1
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The scoreboard does not indicate multiple levels.,0
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The scoreboard indicates multiple games.,1
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The boy is angry and keeps losing,0
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The boy is smiling and his face looks confident,1
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The other player has a high score that the boy cannot win.,0
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,There is sweat dripping down the boy's forehead.,1
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl is happily humming a song and smiling.,0
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl is counting how many times she's jumped.,1
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl is practicing For an upcoming jump rope competition at her school.,0
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl's doctor advised her to exercise more for her health.,1
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl keeps hitting her feet with the rope,0
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl counts each jump,1
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl is doing it for fun,0
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl is fat,1
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl already plays three team sports.,0
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl's parents want her to get more exercise.,1
A group of young women wearing black dresses stand in a row with three of them holding bouquets. A group of women with flowers at a wedding.,"It was a somber day, as the women paid their respects.",0
A group of young women wearing black dresses stand in a row with three of them holding bouquets. A group of women with flowers at a wedding.,"The cake was at the center, awaiting the new couple.",1
A group of young women wearing black dresses stand in a row with three of them holding bouquets. A group of women with flowers at a wedding.,They are wearing mortarboard hats.,0
A group of young women wearing black dresses stand in a row with three of them holding bouquets. A group of women with flowers at a wedding.,A woman in a wedding dress stands next to them.,1
A group of young women wearing black dresses stand in a row with three of them holding bouquets. A group of women with flowers at a wedding.,They place the bouquets on top of a casket.,0
A group of young women wearing black dresses stand in a row with three of them holding bouquets. A group of women with flowers at a wedding.,They throw the bouquets backwards over their heads.,1
People crowded around toys on a table. People are in the middle of the Christmas rush.,They are toy developers at a convention.,0
People crowded around toys on a table. People are in the middle of the Christmas rush.,They are trying to grab the toys before they run out.,1
People crowded around toys on a table. People are in the middle of the Christmas rush.,There is a big sign that says Happy Birthday.,0
People crowded around toys on a table. People are in the middle of the Christmas rush.,There's Christmas lights hanging above the table.,1
People crowded around toys on a table. People are in the middle of the Christmas rush.,The table is for a daycare.,0
People crowded around toys on a table. People are in the middle of the Christmas rush.,The table has green and red.,1
People crowded around toys on a table. People are in the middle of the Christmas rush.,The kids a re singing Happy Birthday.,0
People crowded around toys on a table. People are in the middle of the Christmas rush.,There is a long line for gift wrapping.,1
People crowded around toys on a table. People are in the middle of the Christmas rush.,There are no Christmas decorations anywhere.,0
People crowded around toys on a table. People are in the middle of the Christmas rush.,Many people are holding wrapping paper.,1
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,There are red and yellow leaves on the ground,0
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,Flowers are starting to bloom,1
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,People are shopping at their local back-to-school fair.,0
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,People are shopping at their Maypole Festival at winter's end.,1
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,It is snowing.,0
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,It is May.,1
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,The community garage sale happened every year.,0
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,Brochures and fliers were laid out on the tables as well.,1
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,The neighborhood is holding a rummage sale.,0
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,The spring festival is being held at the fairgrounds.,1
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The woman got the items in a thrift store.,0
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The woman got the items in a department store.,1
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The purse and bag she is holding are from an off-brand store.,0
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The woman clutches the purse and bag tightly because they were so expensive.,1
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The purse looks like a knock off.,0
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The woman only buys the most prestigious brands of everything.,1
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,the Items are worn out and have holes in them,0
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The items have Gucci logos on them,1
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The bag came from K-Mart and doesn't have a brand logo.,0
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The bag logo says Gucci on the side.,1
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man is wearing scuba gear.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man is wearing swim trunks.,1
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man is wearing a lifeguard uniform.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man's spouse and kids are swimming in the ocean.,1
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man works for the Coast Guard.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man just got done drinking a Mojito.,1
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man has a distraught face when jumping.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man enjoys doing cannonballs when swimming.,1
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,He is trying to avoid the jellyfish.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,He is jumping sideways to not run into all the other tourists.,1
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.",There is a famous statue just outside the building,0
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.",The people are looking in all directions,1
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.",People are repeatedly taking pictures of the same window.,0
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.","People are taking pictures of lawns, paths, arched entries, sculptures and facades.",1
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.",The reporters keep snapping shots of the door hoping to get the first shot of the elusive star.,0
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.",Tourist entertain themselves on the grounds of an indoor tour while waiting for the tour guide.,1
"People sitting down, walking around and, taking pictures outside of a building. People are taking pictures of various things.",All eyes are locked on the mural on the building's side.,1
A woman with a red scarf is juggling oranges. A woman is performing a trick.,A woman is also holding half a gallon of milk and a bag of cat litter at the store.,0
A woman with a red scarf is juggling oranges. A woman is performing a trick.,A woman is using her hands to move three oranges in a clockwise position in the air.,1
A woman with a red scarf is juggling oranges. A woman is performing a trick.,She is in her living room.,0
A woman with a red scarf is juggling oranges. A woman is performing a trick.,She is in a circus tent.,1
A woman with a red scarf is juggling oranges. A woman is performing a trick.,She is dropping her bag of groceries.,0
A woman with a red scarf is juggling oranges. A woman is performing a trick.,She wears clown makeup.,1
A woman with a red scarf is juggling oranges. A woman is performing a trick.,Five other people are watching her and trying to juggle,0
A woman with a red scarf is juggling oranges. A woman is performing a trick.,The woman is a carnie,1
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy wishes he had some Skittles instead.,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The melted chocolate is smeared all around his mouth.,1
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is eating the chocolate very slowly.,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is looking only at the chocolate bar as he eats.,1
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy made a disgusted face when he swallowed the first bite.,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy smiled as he ate.,1
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is in anorexia treatment,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is fat,1
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is looking very nauseous.,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is consuming it very fast.,1
A group of people are gathered in the woods around trees and a ladder. People picking apples.,The trees have orange colored fruit on them.,0
A group of people are gathered in the woods around trees and a ladder. People picking apples.,The trees have dark red fruit on them.,1
A group of people are gathered in the woods around trees and a ladder. People picking apples.,The orange grove smells wonderful today.,0
A group of people are gathered in the woods around trees and a ladder. People picking apples.,Baskets half filled with apples are on the ground beside them.,1
A group of people are gathered in the woods around trees and a ladder. People picking apples.,A frightened kitten meows pitifully from high above them.,0
A group of people are gathered in the woods around trees and a ladder. People picking apples.,Some fruit has fallen and lies rotting on the ground beneath them.,1
A group of people are gathered in the woods around trees and a ladder. People picking apples.,They are holding pruning shears,0
A group of people are gathered in the woods around trees and a ladder. People picking apples.,Buckets have been placed at the base of the tree trunks,1
A group of people are gathered in the woods around trees and a ladder. People picking apples.,The people are wearing firefighter uniforms.,0
A group of people are gathered in the woods around trees and a ladder. People picking apples.,Red fruit filled baskets surround them.,1
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",The women are married.,0
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",The women live far from each other.,1
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.","the woman hands over a card reading ""happy birthday""",0
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",the woman starts to cry talking about how different the other woman looks,1
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",This is the first time they are celebrating Valentine's Day together.,0
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.","Although their heads are full of gray hair, they both instantly recognized each other.",1
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",The two young flower children are very friendly.,0
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",The women found each other again on Facebook.,1
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",The women appear to be in college.,0
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",The women mention that it has been too long since they've seen each other.,1
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman is located in her own garage.,0
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman has a donation cup in front of her.,1
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The box is inside a building.,0
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman doesn't have any income.,1
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman is a protestor.,0
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman is dirty and disheveled.,1
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The Catholic school girl had fallen asleep in the church.,0
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman prayed for shelter and assumed that she was led here for the night.,1
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman passed out on her way out of church.,0
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,There is a shopping cart parked next to her.,1
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,They are the only people out on the beach.,0
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,There are judges observing the surfers from a booth.,1
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,They are the only two at this beach.,0
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,Crowds watch the surfers and cheer.,1
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,The surfer riding a wave is a surf instructor.,0
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,There is a judging panel nearby.,1
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,They are taking turns learning how to surf.,0
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,There is a crowd watching them.,1
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,The surfer sitting on his board was too afraid to go out onto the high waves that his friend traversed.,0
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,The two competitors are very respectful of each other.,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",Several men are asleep under a beach umbrella.,0
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",Several men are servicing an air conditioner with makeshift shade.,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The men are using a blowtorch to remove an ATM's front cover to steal the money.,0
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The men wear suits advertising that they work for the city as the street sits in darkness after a heavy storm.,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The men are also wearing tool belts,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The rain falls heavily.,0
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The men try to avoid the bright Sun.,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The umbrella-like contraption cost thousands of dollars.,0
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The umbrella-like contraption is improved from two-by-fours and trash bags.,1
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy is blindfolded.,0
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy flips through many pages.,1
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy is inside.,0
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy is outside.,1
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,It was recently raining and the ground is muddy.,0
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,the weather is warm and nice outside.,1
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy is sitting at a desk and chair.,0
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy enjoys some sunshine and fresh air.,1
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy is hot from the heater.,0
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy's shorts are stained from the grass.,1
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",The man is easily walking in a straight line.,0
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",The man is staggering.,1
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",The man wears a police uniform,0
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",The man is carrying a whiskey bottle in his hand,1
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",The man is wearing a business suit.,0
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",The man is having a hard time to walk.,1
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",The man is walking straight,0
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",There is a bar down the street,1
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",He is homeless.,0
"A man just roaming on the streets during night. A man is roaming the streets at night, drunk.",He is stumbling.,1
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,The girl is sketching the cute boy across the cafeteria.,0
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,The girl expresses her feelings through her music.,1
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,The girl is sitting in a science classroom,0
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,A guitar is on the bed next to her,1
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,The girl is getting ready to go to the grocery store.,0
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,There are musical notes on the paper.,1
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,The girl is planning to go grocery shopping later.,0
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,There is a guitar next to the girl.,1
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,The Asian girl is in a lecture hall with a sign hanging that says 'science class'.,0
An Asian girl writes down something on a notepad in her lap. The Asian girl is writing a song.,The Asian girl is behind glass and a sign hangs overhead that reads 'studio'.,1
A shirtless man is singing into a microphone while a woman next to him plays an accordion. He is Polish.,The man was born in America.,0
A shirtless man is singing into a microphone while a woman next to him plays an accordion. He is Polish.,The man has a Polish accent.,1
A shirtless man is singing into a microphone while a woman next to him plays an accordion. He is Polish.,The woman was singing in German.,0
A shirtless man is singing into a microphone while a woman next to him plays an accordion. He is Polish.,They were playing the Polish national anthem.,1
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,The dog is looking for a place to bury the flower pot.,0
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,The obedient dog helps his owner with her gardening.,1
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,The dog is acting in a movie.,0
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,The owner is disabled.,1
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,A woman is chasing the dog off a porch,0
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,A man says come here boy,1
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,The dog is stealing the pot to play with it,0
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,The owner is holding a treat,1
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,The dog has stolen his owner's flower pot.,0
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,The knows his owner likes flowers.,1
Two women crossing an intersection. Two ladies walking.,The light is about to expire.,0
Two women crossing an intersection. Two ladies walking.,The ladies are taking their time.,1
Two women crossing an intersection. Two ladies walking.,The women are trying to get away from someone with a gun.,0
Two women crossing an intersection. Two ladies walking.,The women are not in a rush.,1
Two women crossing an intersection. Two ladies walking.,The two older ladies are riding electric scooters.,0
Two women crossing an intersection. Two ladies walking.,The women's high heels are making loud noises as they cross the street.,1
Two women crossing an intersection. Two ladies walking.,The women are disabled,0
Two women crossing an intersection. Two ladies walking.,The women are young and fit,1
Two women crossing an intersection. Two ladies walking.,The street light is red.,1
A woman in a white t-shirt points at a geyser. The lady is watching tv in her white T shirt and points at the geyser on the TV.,Her shirt is getting wet from the spray coming off the geyser.,0
A woman in a white t-shirt points at a geyser. The lady is watching tv in her white T shirt and points at the geyser on the TV.,Her feet are resting on the edge of a coffee table.,1
A woman in a white t-shirt points at a geyser. The lady is watching tv in her white T shirt and points at the geyser on the TV.,As it erupts she is soaked.,0
A woman in a white t-shirt points at a geyser. The lady is watching tv in her white T shirt and points at the geyser on the TV.,The picture tube flickers.,1
A young boy is sitting in a green tunnel The boy is wearing a green shirt,The boy's shirt matches his white shoes.,0
A young boy is sitting in a green tunnel The boy is wearing a green shirt,The boy wanted to match the tunnel.,1
A young boy is sitting in a green tunnel The boy is wearing a green shirt,The boy's shirt is a different color from the tunnel.,0
A young boy is sitting in a green tunnel The boy is wearing a green shirt,The boy's shirt matches the color of the tunnel.,1
A young boy is sitting in a green tunnel The boy is wearing a green shirt,It is St. Patrick's day.,1
A young boy is sitting in a green tunnel The boy is wearing a green shirt,The boy scratches at his itchy sweater.,0
A young boy is sitting in a green tunnel The boy is wearing a green shirt,He blends into the tunnel.,1
A young boy is sitting in a green tunnel The boy is wearing a green shirt,The boy's shirt matches the tunnel.,0
A young boy is sitting in a green tunnel The boy is wearing a green shirt,The boy's shirt stands out against the tunnel walls.,1
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,The child is opening up a table umbrella on the patio.,0
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,There are other children swinging and sliding in the background.,1
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,The child is inside a church.,0
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,"The child is sitting in a large, grassy field with people all around.",1
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,A sign reads 'Tennis Club Stringing' in front of him and behind a few players are sitting.,0
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,It's a sunny day and music can be heard from his playtoy.,1
