sentence1,sentence2,label
"A group of people, men, women and children gathered around a table stacked with merchandise. There are products on the furniture.",All the items on the table have price tags.,1
"A young girl in pink pants and a white top stands watering a group of household plants in her driveway, standing next to the family car. A young girls is watering the plants next to the her dads cars.",her father comes out and enters the vehicle to go to work,1
A mom is taking a picture with her two small daughters. A mom is taking a family photo with her son and two daughters,She is holding a camera in her hand.,1
A bunch of people are walking in a crowded area. A bunch of people are walking in a mall.,The people are holding signs above their heads,0
A man in apron and latex glove cleaning the desk tables in a theater type auditorium. The man cleaning the auditorium is white.,The man's olive skin contrasts with his bright white jumpsuit.,0
Two men play basketball. Two men are competing for the last spot on the basketball team.,The two men are surrounded by other players watching them.,1
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy wishes he had some Skittles instead.,0
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,It's a sunny day and music can be heard from his playtoy.,1
A girl in a child's swimming pool. A girl playing water polo in the pool.,The girl is splashing around trying to get the ball.,1
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,The runner has an androgynous appearance.,0
Two women eating lunch in a cafe smile at the photographer. Two women are enjoying a meal at a cafe.,One woman complains to the other about the food.,0
"A woman in a patterned shirt hands a plate of food to another woman in an apron, while two women work in the background. Upstanding citizens work at a soup kitchen to benefit the hungry.","The new restaurant downtown has just opened, and is busy.",0
A construction worker peeking out of a manhole while his coworker sits on the sidewalk smiling. The men are playing hide and go seek.,One of them has his eyes closed,1
A man is standing in coconuts while trying to open one. A sad man is standing in coconuts while trying to open one.,The man is preparing pina colatas for his friend's birthday party.,0
Several men and women working out in a gym while a few other people videotape them. The gym is crowded.,The gym has been closed for the day so that a commercial can be filmed with several actors.,0
A female researcher videotaping a specimen. A woman is recording her research for a live show on discovery channel.,There is a television network logo in the corner of the screen.,1
An older woman wearing blue and a rag on her head holding a young child. The older woman has her grandson.,The child calls the woman grandma.,1
Two women crossing an intersection. Two ladies walking.,The light is about to expire.,0
A young girl washing a lime-green car. A young girl raising money by washing a car.,There is a sign near the girl advertising a car wash and prices.,1
"Three people in t-shirt, yellow helmets and harnesses begin to climb ladder. Three people climb a ladder to rescue soemone.",There is a small child stranded on a fire escape high up.,1
People crowded around toys on a table. People are in the middle of the Christmas rush.,There's Christmas lights hanging above the table.,1
A dune buggy traveling on sand. The dune buggy jumps off of the sand dunes.,The sand is hilly.,1
A girl in a purple sweater and a shoulder bag is looking to the side with a lot of people behind her. a girl thinks about her day,She sees a hottie over there.,0
A man in red pants skiing down a slope. An Olympic skier skiing.,The man has a sticker with numbers on his chest.,1
A girl in a pink shirt tries to dump a bucket of water on another girl. A girl wants to get another girl wet.,The girl is bringing a new outfit to her friend,0
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,The dancers are in ethnic clothing,1
A black woman balancing a large platter on her head that has many bagged items on it. A woman carrying her groceries home,"The items are mostly fruits, vegetables and meat.",1
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,He is looking forward to today's sermon.,0
A live band on a lawn jamming out. A live band on a lawn jamming out for the holiday crowd.,People are wearing Santa hats.,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",The rain falls heavily.,0
A man in a blue shirt leans on a wall beside a road with a blue van and red car with water in the background. The blue van belongs to the man.,The man just came from the red car.,0
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. The woman is modeling for a commercial.,The commercial will not air in the United States because of her cigarette.,1
A woman in a headscarf and a boy wearing blue look to the right while sitting against a wall. The woman and the boy are sitting near a wall and each other,The woman and boy are sitting a large distance from each other on a long wall.,0
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",The child had been working all morning.,1
A young boy looking at a picture book. A boy sitting in the grass looking at a book.,The boy is inside.,0
A man in red pants skiing down a slope. An Olympic skier skiing.,The man is wearing a numbered bib and a helmet with a country flag on it.,1
a blond girl and brunette brown hanging by gymnastic ropes Some girls are in gymnastic class.,The girls are wearing leotards.,1
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,the womans mother is helping her,0
A boy on a skateboard ramp. The boy is doing a skateboard trick,The boy is wearing a helmet.,1
A skier slaloms by a red flag. A skier took a great risk.,The skier likes the rush from taking extreme risks.,1
Some people standing outside next to a flower vendor and across the street from a McDonald's on a rainy day. The people are at a market.,They are in a busy market district.,1
A woman in a headscarf and a boy wearing blue look to the right while sitting against a wall. The woman and the boy are sitting near a wall and each other,The woman places reassuring hand on the boys shoulder.,1
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man is holding a tennis bag and the girl lets go of his hand as he puts it down and the crowd cheers.,0
A shirtless man wearing white shorts. A man in white shorts is lying on a park bench.,The white shorts are swim trunks.,0
A group of people are gathered in the woods around trees and a ladder. People picking apples.,The trees have dark red fruit on them.,1
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",the child stays still in the hole unable to move,0
Women and children sitting outside in the shade while a group of younger children sitting inside in the shade. It is very sunny outside.,It's summer in the Sahara.,1
A girl in a purple sweater and a shoulder bag is looking to the side with a lot of people behind her. a girl thinks about her day,The girl's reflection shows in the window of a passenger train.,1
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,They are demonstrating what they've learned about the Oglala tribe.,1
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,They have money for the fare.,1
"Two women in a embrace of greetings, one of them is holding flowers and they are greeting each other of a kiss. Two elderly women greeting eachother after years of not seeing eachother.",the woman starts to cry talking about how different the other woman looks,1
Three Indian boys in shorts play with one another. Three boys enjoying summer.,The boys play in shorts on a cold winter day.,0
Old man crafting something in his workshop. An old man is working at his home workshop.,The workshop is in the basement of a house.,1
Women and children sitting outside in the shade while a group of younger children sitting inside in the shade. It is very sunny outside.,Rain pours down outside.,0
A female researcher videotaping a specimen. A woman is recording her research for a live show on discovery channel.,The woman saves the recording to her hard drive where no one else can see it.,0
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,Blush never seems to cover them up.,0
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,A slide and swingset can be seen behind the boy.,1
a woman walks with her big purse. A beautiful female passing by crowd,The character actress is barely recognized as she precedes the movie star.,0
in a girls basketball game she is shooting a foul shot The girl got pushed hard by the other player.,The girl is playing by herself.,0
Three Indian boys in shorts play with one another. Three boys enjoying summer.,They fight over who owns a bike.,0
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The tiny white car driven by Donald Trump has very good brakes.,0
A live band on a lawn jamming out. A live band on a lawn jamming out for the holiday crowd.,It's early May.,0
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman doesn't have any income.,1
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The child is getting very messy.,1
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The boy is angry and keeps losing,0
A man in a blue shirt leans on a wall beside a road with a blue van and red car with water in the background. The blue van belongs to the man.,The man drives a van for his job.,1
A man with a crop is trying to stay on a rearing horse. The man is old,The man is four times the age of the horse.,1
A group of young Asian men who are sans shirts and wearing identical black and white plaid pants with red belts are dancing and waving their arms in the air around a fire. The men are professional performers.,There is a large audience watching them and clapping and cheering.,1
The kids watched as the soda bottle launched into the air. There are kids throwing a bottle.,One of the kids is practicing for baseball tryouts.,1
A construction worker peeking out of a manhole while his coworker sits on the sidewalk smiling. The men are playing hide and go seek.,The other man is hiding.,1
A race dog numbered six is midair. The six is green,The dog is branded by Target,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,Two bystanders listen to the man play.,0
A man in a gray shirt sorts through Hawaiian style shirts in a department store. The man is looking for clothing for his trip to Hawaii.,The man is an employee at the store.,0
A man wearing padded arm protection is being bitten by a German shepherd dog. A man is bitten by a dog while training the dog.,The man has a phobia of dogs.,0
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,There is an announcer for ESPN over the loudspeaker.,1
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,She was paid off by the other team to throw the game.,0
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,The tourist are enjoying their mock race as their spouses film them.,0
"The people driving the tiny white car were nearly hit by the train, but it had fortunately stopped just in time. The tiny white car with the Obama bumper sticker was almost hit by the train, however, the car managed to barely avoid the collision.",The car's windows are shattered.,0
A man is rock climbing with protective rope. A man is being secured.,The rope is belayed.,1
a blond girl and brunette brown hanging by gymnastic ropes Some girls are in gymnastic class.,The people are trying to commit suicide.,0
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. A female is smoking while having her picture taken.,The woman has a microphone in her hand and is speaking,0
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,She looks completely attentive.,0
An older South American woman is knitting colorful hand warmers and enjoying herself. A tall human knitting,She looks about a foot taller than everyone else around her.,1
"A city street performer with long gray hair sits on a green bucket, two woman look on behind the man. The street performer begins his show.",The street performer is looking at his watch before he says anything.,1
"From afar, a person walks down a path through a brown field. A person is on a walk.",The person is wearing hiking shoes.,1
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,The people are of a culture that doesn't celebrate Christmas.,0
A man in a light colored uniform is outside an Asian restaurant cleaning the display window which features exotic foods hanging on hooks. A man has a light blue colored uniform.,The restaurant's logo is also light blue.,1
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,Many people listen to the man play.,1
A black and brown dog attempts to catch a red ball in its mouth. A dog is playing catch outside.,The dog's paws are muddy,1
Blond woman wearing a red shirt and white pants stands on a garbage can as she holds a camera. A model stands on a garbage can for a photo shoot.,She woman is trying to get a good shot of a spider on the wall.,1
A little girl with a hat sits between a woman's feet in the sand in front of a pair of colorful tents. The girl is related to the woman.,The woman kisses the child on the cheek.,1
The woman in the blue skirt is sleeping on a cardboard box under a picture of Mary and baby Jesus. A homeless woman sleeps under the protective gaze of the Blessed Mother.,The woman is a protestor.,0
"A child in a red jacket, waist deep in a pit on the beach. A girl is digging a hole to lay in on the beach.",The child has pigtails and pink flowered sandals.,1
in a girls basketball game she is shooting a foul shot The girl got pushed hard by the other player.,The girl is a cheater,0
This boy is in deep concentration playing a game of ping-pong. The boy crossed several levels by playing with sincerity and full concentration,The scoreboard does not indicate multiple levels.,0
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The river winds behind them.,0
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,"The man is wearing a shirt that says ""#1 Dad.""",1
Several young African Americans giving an outdoor dance performance A group does tribal dancing at a festival.,The people are wearing tribal masks.,1
A woman with a red scarf is juggling oranges. A woman is performing a trick.,She is in her living room.,0
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,There are red and yellow leaves on the ground,0
a surfer is riding the waves whilst another surfer sits on his board waiting. There are people surfing in a competition.,There is a judging panel nearby.,1
A man in a white button-up shirt looks to the side while sitting at a table by the street. A man begins to get nervous while waiting for his date to arrive.,The man looks very tense.,1
A group of people are gathered in the woods around trees and a ladder. People picking apples.,Some fruit has fallen and lies rotting on the ground beneath them.,1
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,The woman is wearing an American flag pattern tank top.,1
"From afar, a person walks down a path through a brown field. A person is on a walk.",The person has a specific destination in mind.,0
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,The women are waiting for a bus to get to work.,0
A woman in red shorts is writing on a tablet. A woman is taking notes.,"She wrote the words ""I love you"" several times.",0
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,His girlfriend had just stomped off 5 minutes earlier.,1
Two people are sitting under a tent while another stands. People sitting under a tent are cold while the other stands and tries to start a fire.,People sitting or standing are warmed by the fire one of them made earlier.,0
A man is standing in coconuts while trying to open one. A sad man is standing in coconuts while trying to open one.,The man is smiling.,0
A girl in a child's swimming pool. A girl playing water polo in the pool.,The girl is holding a ball,1
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,He glances back and forth.,1
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,The man is behind a DJ mixer,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is looking very nauseous.,0
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,A woman is chasing the dog off a porch,0
A man on a small 4 wheeled vehicle is flying through the air. The vehicle is black.,The vehicle is a model T replica,1
Two young men in unusual clothing are jumping in a gym. The two men are freinds,Two men laugh as they talk about what they did the night before.,1
Two women eating lunch in a cafe smile at the photographer. Two women are enjoying a meal at a cafe.,The meal is badly burnt.,0
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,Fireworks are going up into the sky,1
Two men in yellow jackets and black pants have medals. The men are very brave.,The medals are military awards.,1
Soldier watches as a train zooms by. Soldier is doing a crossword as he watches the train.,The soldier sharpened his puzzle pencil.,1
a blond girl and brunette brown hanging by gymnastic ropes Some girls are in gymnastic class.,There are posters on the wall and a window and twin beds.,0
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,The spring festival is being held at the fairgrounds.,1
A young man wearing black jumps off a height while people clap. The man is jumping off a cliff.,"A commentator says 'Great dive, very little splash, judges give it a nine!'",0
A baseball player catching a ball as it comes to him. A baseball player is about to make a game winning catch in left field.,A baseball player is catching a ball from a teammate during warmups.,0
A live band on a lawn jamming out. A live band on a lawn jamming out for the holiday crowd.,The crowd is filled with families in holiday outfits.,1
A young dark-haired woman crouches on the banks of a river while washing dishes. A woman washes dishes in the river while camping.,The woman is a tribe member who lives near the river.,0
Two men play basketball. Two men are competing for the last spot on the basketball team.,"One man has a ""C"" for captain on his jersey.",0
A girl is feeding a goat. The girl likes goats.,The girl has a disgusted look on her face.,0
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy is jumping up and down as he watches,0
A woman in red shorts is writing on a tablet. A woman is taking notes.,The woman is trying to study while walking.,1
A girl in a pink shirt tries to dump a bucket of water on another girl. A girl wants to get another girl wet.,The girl is made and wants revenge on her nemesis,1
A man is rock climbing with protective rope. A man is being secured.,He ties the rope to his harness.,1
Two entertainers on a stage performing acrobatic moves. Two entertainers are performing acrobatics for an unusually large crowd.,The entertainers are at a small private boarding school as a special favor for the kids who didn't go home for break.,0
A woman is sitting outside while holding two cats. This person likes cats.,The woman is making kissy faces,1
Two women crossing an intersection. Two ladies walking.,The women are young and fit,1
"Three men in a science lab watch one of them hold a burning object, one man on the side is reaching for the ground. Three men are in a laboratory doing a scientific study.",The men are firemen called in to put out a lab fire.,0
Four speed skaters representing different countries are racing across ice in front of camera people. Four skaters are competing in the olympics.,The four speed skaters say a tagline in front of the camera for a new energy drink.,0
A middle-aged Asian woman is standing behind a counter preparing food. A middle-aged Asian lady is cooking dumplings.,The lady stirs chicken.,0
A man with blond-hair and tattoos strolls behind bleachers on the cellphone. A man has an intimate conversation on a cellphone behind bleachers.,The man's mouth isn't moving.,0
A snowboarder in green pants boards down a snowy mountain. A female snowboarder wears green pants.,The snowboarder is a member of a women's sports team.,1
A woman in a headscarf and a boy wearing blue look to the right while sitting against a wall. The woman and the boy are sitting near a wall and each other,There is a small space on the wall between the woman and boy.,1
A girl jumping rope on a sidewalk near a parking garage. The girl is jumping rope just for exercise.,The girl's doctor advised her to exercise more for her health.,1
A woman is pushing her bike with a baby carriage in front. A woman is going for a ride in the park with her baby.,She is a nanny.,0
A light brown dog with his tail in the air jumps of a pontoon toward the water. A dog is fetching a bone.,Someone on the pontoon comments how surprised they are the bone is not sinking.,1
Three boys wearing life jackets are on top of innertube in the water. Three boys have just been down a waterslide.,The lifeguard whistles them out of the pool.,1
Two dogs swimming. Two dogs chasing a stick in the lake.,The stick was thrown by the two dogs' owner.,1
A group of people sit on benches at a park outside a building. The people wait for the bus to come.,The benches are fifty feet from the road.,0
A man jumping sideways in the ocean. The man is enjoying a vacation at a beach resort and decides to take a swim in the ocean.,The man enjoys doing cannonballs when swimming.,1
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,He is holding empty reusable shopping bags.,1
"A young child, wearing a pink-polkadotted outfit, smiles at the camera as she lays on a white, shaggy rug. the child is a modle.",She is in a professional photography studio.,1
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,The boy is sitting at a desk.,0
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,The cake is covered with fresh strawberries that were on sale.,0
A runner in a yellow shirt is running a race. A woman wearing yellow is running a race.,She is sweating.,1
"A city street performer with long gray hair sits on a green bucket, two woman look on behind the man. The street performer begins his show.",The man puts a guitar back in the case.,0
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,The son is falling asleep to the story,0
Two children in swimming trunks are standing under a water sprinkler while a crowd looks on. Two brothers play in the water without even noticing the crowd,The little boys are fascinated by the water.,1
A construction worker peeking out of a manhole while his coworker sits on the sidewalk smiling. The men are playing hide and go seek.,The men are bored and get paid no matter what they do.,1
A group of young women wearing black dresses stand in a row with three of them holding bouquets. A group of women with flowers at a wedding.,They throw the bouquets backwards over their heads.,1
"Two men, each wearing a white tee-shirt and headphones make adjustments to a machine while shaded by a dark umbrella-like contraption. Technicians servicing machinery under hastily constructed shade.",Several men are asleep under a beach umbrella.,0
A young boy is sitting in a green tunnel The boy is wearing a green shirt,The boy's shirt matches the color of the tunnel.,1
"A man is standing in the corner of a baseball field, dressed in a white dress suit, having a cameraman pointing a camera towards him. A baseball player is playing outfield in game seven of the finals while a journalist takes photo.",The photographer works for the New York Times.,1
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.","The three people have hostess gifts of wine, chocolate and flowers.",1
A man in a blue jacket riding a bike A man is on his yellow bike.,He just bought it yesterday.,1
A dune buggy traveling on sand. The dune buggy jumps off of the sand dunes.,The sand is very flat.,0
A doctor is performing surgery. A doctor is doing a good job.,The nurses look worried.,0
A woman wearing a black shirt with a cigarette in her right hand is smiling at the camera. A female is smoking while having her picture taken.,The female is taking photos for an ad.,1
Two children in swimming trunks are standing under a water sprinkler while a crowd looks on. Two brothers play in the water without even noticing the crowd,The children look over their shoulders at the crowd.,0
An older woman on the computer Woman using her personal computer.,She is sitting at her dining room table.,1
A girl sits on a bench holding an inflatable tiger next to another girl in a colorful outfit. The girl in the colorful outfit is the other girl's sister.,"One girl is an American, the other girl is Canadian.",0
A shirtless man is singing into a microphone while a woman next to him plays an accordion. He is Polish.,The man was born in America.,0
Child squirting paint onto a piece of spin-art. The child has paint all over their hands.,The child is wearing rubber gloves.,0
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The street performers have a hat out for tips.,1
A man in a blue jacket riding a bike A man is on his yellow bike.,The bike blends in with the sun,0
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,The lady is very pale,1
A child turning a crank with benches behind him. The child is playing with a jack-in-the-box in the park.,The child is at a family picnic.,1
A girl sits on a bench holding an inflatable tiger next to another girl in a colorful outfit. The girl in the colorful outfit is the other girl's sister.,The girls are wearing matching outfits.,1
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman is able to walk straight.,0
A man in a blue jacket riding a bike A man is on his yellow bike.,The bike blends in with the grass,1
"A city street performer with long gray hair sits on a green bucket, two woman look on behind the man. The street performer begins his show.",The performer says thanks for coming and good night,0
Old man crafting something in his workshop. An old man is working.,The man is wearing pajamas and is chuckling.,0
"At a little league baseball game, an umpire calls ""safe"" as a player crosses home. A player is winning a baseball game.",The player's team was ten behind.,0
A woman is pushing her bike with a baby carriage in front. A woman is going for a ride in the park with her baby.,The baby is laughing and smiling from its carriage and enjoying the summer breeze.,1
"Under a blue sky with white clouds, a child reaches up to touch the propeller of a plane standing parked on a field of grass. A child is reaching to touch the propeller out of curiosity.",The child's is wearing a flying uniform.,0
A girl is feeding a goat. The girl likes goats.,The girl is crying.,0
A girl is standing and another one is sitting by a tree The girls are waiting for their friend.,The two girls are hanging out listening to music.,0
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,A parade with Uncle Sam is going past the woman.,1
A shirtless man is singing into a microphone while a woman next to him plays an accordion. He is Polish.,The man has a Polish accent.,1
in a girls basketball game she is shooting a foul shot The girl got pushed hard by the other player.,The girl tripped on her own shoes.,0
A dune buggy traveling on sand. The dune buggy jumps off of the sand dunes.,The dune buggy is flying in the air.,1
A town worker working on electrical equipment. The worker is tired.,The worker has been at work for 45 minutes.,0
People crowded around toys on a table. People are in the middle of the Christmas rush.,They are trying to grab the toys before they run out.,1
A little asian girl in pigtails is building with wood and painting with colored markers. a young girl is building and painting for her mother,The girl is painting a woman,1
A woman is pushing her bike with a baby carriage in front. A woman is going for a ride in the park with her baby.,"There are cars whizzing past, honking at the woman.",0
Women posing for a picture during a bicycle race on a bridge. the woman is an athlete,She is wearing a biking jersy.,1
A woman in a tomato-colored jogging suit carries both a red purse and a navy blue messenger bag. The purse and bag that the woman is holding are of popular brands.,The bag logo says Gucci on the side.,1
A crowd of people with a lady with a bright orange shirt and another lady in black have their backs to the camera. People are turned away from the camera looking at a parade in the street.,A brass band is playing.,1
A snowboarder in green pants boards down a snowy mountain. A female snowboarder wears green pants.,The snowboarder has a beard.,0
a woman walks with her big purse. A beautiful female passing by crowd,The woman is a famous actress.,1
a woman walks with her big purse. A beautiful female passing by crowd,The woman has a nasty skin infection on her face.,0
A woman cooking and drinking wine from the bottle. A woman is getting drunk.,The woman is tasting the wine to make sure it's right for her recipe.,0
A person jumps off of a cliff into the water below as others watch. She made a great dive.,The woman hits the water with a belly-flop.,0
A Man in a blue shirt and jeans is walking across the street. The man is walking to a store.,He has a coupon he's anxious to use.,1
Two dogs playing on snow covered ground The dogs are both brown.,The dogs stand out from the snow.,1
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,Her son is biting his nails and holding on tightly to his mom.,1
A girl is feeding a goat. The girl likes goats.,The girl is laughing happily and making goat noises.,1
A woman is holding a baby while standing in the middle of a room. A nurse holds a newborn baby in the middle of the delivery room.,The woman breastfeeds the baby.,0
a dog carries a large stick through the field. The stick is brown,The stick is brittle and dead.,1
A man in a gray shirt sorts through Hawaiian style shirts in a department store. The man is looking for clothing for his trip to Hawaii.,The man asks the assistant if this is what most people would wear on holiday,1
A woman and a man are sword fighting. A woman appears to be beating a man in a sword fight.,The woman watchs her sword fly through the air.,0
A man providing entertainment on the sidewalk by playing the violin. A man is entertaining a crowd by playing classical music on the sidewalk,The man studied Mozart in grad school.,1
A man in red pants skiing down a slope. An Olympic skier skiing.,There is a flaming torch overhead.,1
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,The knows his owner likes flowers.,1
A man in a club addressing other people and holding his index finger up with a woman standing behind him. A man is looking for his girlfriend in a club.,He holds a microphone.,0
"A young oriental girl receives help on a science project from an adult, not completely seen in the image. A teacher guides the student in regards to her homework.",The girl is related to the adult.,0
A young boy wearing a red coat eats a chocolate bar. The boy loves chocolate.,The boy is consuming it very fast.,1
A person in a green coat looks upwards while leaning against a fixture in front of a tree. A person is looking up at a cloudy sky.,The person asks 'You think it's going to rain?',1
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy is carrying crutches.,1
a blond girl and brunette brown hanging by gymnastic ropes Some girls are in gymnastic class.,The girls are wearing jeans.,0
"Nine women in blue and purple dresses and one man wearing a purple shirt and black pants, clap while a man dressed in black dances. There is a group watching a street performance.",The people bought tickets for this man's dance performance.,0
Two young men in unusual clothing are jumping in a gym. The two men are freinds,They have never met before today.,0
Man in while shirt and blue jeans holding hands while walking with a little girl in a blue dress and yellow hat. A father holds his daughter's hand,The man has a picture of the girl in his wallet.,1
A woman with a blue shirt is reading to her son. a woman is telling her a son a scary story,Her son is laughing out loud and giggling.,0
A couple of peace corp workers are helping a black kid dig. The peace corp people are helping the black kid dig a hole to find gold.,They are holding gold pans.,1
"Three people, a woman and two men ride scooters amongst the pedestrians of a busy city street. The three people are going to a party.",The people are wearing business suits.,0
An older woman wearing blue and a rag on her head holding a young child. The older woman has her grandson.,The older woman shows the child off to a friend.,1
"Man in white t-shirt, black shorts, walking along side female with a white tank top, beige shorts, and an older woman with black hair, white shirt, black shorts. Man walks with his wife and her mom.",The older woman looks like his wife.,1
A crowd of people with a lady with a bright orange shirt and another lady in black have their backs to the camera. People are turned away from the camera looking at a parade in the street.,People are clapping and smiling joyfully at the clowns and bands.,1
"An African Boy Is Looking Out From A Wooden Enclosure, He Is Wearing A Chain Necklace. The African boys looks through the wooden bars, waiting for his captor.","The boy is in ragged clothing, disheveled",1
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,The boy has no cast on either of his legs.,0
a couple is walking down the sidewalk with their dog. A couple is walking their dog to the market.,The couple is excited to get some treats for their pet,1
a couple is walking down the sidewalk with their dog. A couple is walking their dog to the market.,The couple are carrying empty shopping bags.,1
in a girls basketball game she is shooting a foul shot The girl got pushed hard by the other player.,A loud whistle is heard after the shove.,1
A woman in black pants is looking at her cellphone. a younger woman is looking at her phone,the woman has dark grey hair,0
A girl in a child's swimming pool. A girl playing water polo in the pool.,There are goals set up on either side of the pool.,1
A blond child is hiding behind a wooden post. The child might be outside.,The post is part of a fence.,1
A woman is sitting outside while holding two cats. This person likes cats.,The woman had a look of disgust on her face.,0
Several men and women working out in a gym while a few other people videotape them. The gym is crowded.,Men and women were getting a drink from the kitchen.,0
One boy sitting off to the side all alone. A little boy is sitting alone at the park.,An older woman walks up to the boy and asks 'Don't you like this class?',0
Two dogs swimming. Two dogs chasing a stick in the lake.,A baby is drowning,0
People getting ready to cut a birthday cake. they got ready to cut the cake on christmas,They cut the birthday cake as a 4th of July celebration goes on outside.,0
A girl in a green jersey top and blue shorts is getting ready to kick the soccer ball near the goal. a girl wants to score a goal,One of her teammates is near the goal.,0
An Asian woman in a red skirt sits near the ground with another woman standing next to her. the women are waiting for a store to open,It is 5 minutes past the store closing time.,0
A doctor is performing surgery. A doctor is doing a good job.,The machines hooked to the patient are beeping loudly.,0
A band of people playing brass instruments is performing outside. A jazz funeral is taking place.,The band's beat has a fast tempo,0
A black dog carrying a hanging flower pot. A dog carrying a flower pot to his owner.,The dog is acting in a movie.,0
A balding man wearing a brown jacket with his hands crossed and his head tilted down. A balding man wearing a brown bomber jacket with his hands crossed and his head tilted down.,The man loves bomber style jackets.,1
A crowd of people are looking at various items for sale on top of a table at an outdoor event. A crowd of people are going shopping at their local spring festival.,The neighborhood is holding a rummage sale.,0
A couple of peace corp workers are helping a black kid dig. The peace corp people are helping the black kid dig a hole to find gold.,There are valuable minerals in the area.,1
Two children in swimming trunks are standing under a water sprinkler while a crowd looks on. Two brothers play in the water without even noticing the crowd,"Wet, oblivious children are being filmed while playing.",1
This lady had a lot of freckles. The freckles are all over the bridge of her nose.,She used to hide her nose in school pictures when she was younger.,1
A woman in a pink shirt is holding a hot air balloon with an American flag on it. A woman is holding a hot air balloon on the 4th of July.,There are fireworks going off in the background.,1
Two children in a bag race competing against each other while another boy watches on. The boy watching has a broken leg.,There's a cast on his leg.,1
"A young oriental girl receives help on a science project from an adult, not completely seen in the image. A teacher guides the student in regards to her homework.",The two are in a classroom.,1
